,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
8503,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.93,5.46,0.86,0.83,5.22,0.66,0.91,5.5,0.82,0.89,5.45,0.78,0.97,5.43,0.94,0.906,5.412,0.812
8504,1,6,1,1,6,1,1,5,1,1,7,1,1,5,1,0.93,5.44,0.86,0.83,5.21,0.66,0.91,5.5,0.82,0.89,5.38,0.78,0.97,5.41,0.94,0.906,5.388,0.812
8505,1,6,1,1,5,1,1,5,1,-1,4,0,1,5,1,0.93,5.45,0.86,0.84,5.21,0.68,0.91,5.48,0.82,0.88,5.37,0.76,0.97,5.39,0.94,0.906,5.380000000000001,0.812
8506,1,5,1,1,5,1,1,6,1,1,7,1,1,9,1,0.93,5.45,0.86,0.84,5.21,0.68,0.91,5.47,0.82,0.89,5.41,0.78,0.97,5.43,0.94,0.908,5.394,0.8160000000000001
8507,1,5,1,1,5,1,-1,1,0,1,5,1,1,5,1,0.93,5.45,0.86,0.85,5.23,0.7,0.9,5.42,0.8,0.89,5.39,0.78,0.97,5.43,0.94,0.908,5.384,0.8160000000000001
8508,1,5,1,1,5,1,1,7,1,1,7,1,1,5,1,0.93,5.44,0.86,0.85,5.21,0.7,0.9,5.42,0.8,0.89,5.41,0.78,0.97,5.43,0.94,0.908,5.382,0.8160000000000001
8509,1,6,1,1,5,1,1,9,1,1,7,1,1,5,1,0.93,5.43,0.86,0.85,5.21,0.7,0.9,5.46,0.8,0.89,5.39,0.78,0.97,5.43,0.94,0.908,5.384,0.8160000000000001
8510,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.93,5.43,0.86,0.85,5.19,0.7,0.9,5.46,0.8,0.89,5.41,0.78,0.97,5.43,0.94,0.908,5.384,0.8160000000000001
8511,-1,6,0,1,5,1,1,6,1,1,5,1,1,5,1,0.92,5.44,0.84,0.85,5.19,0.7,0.91,5.49,0.82,0.89,5.41,0.78,0.97,5.43,0.94,0.908,5.392,0.8160000000000001
8512,1,5,1,1,5,1,-1,6,0,1,5,1,-1,2,0,0.93,5.46,0.86,0.85,5.19,0.7,0.9,5.5,0.8,0.89,5.41,0.78,0.96,5.4,0.92,0.906,5.392,0.812
8513,1,7,1,1,8,1,1,5,1,1,5,1,-1,3,0,0.93,5.48,0.86,0.85,5.21,0.7,0.9,5.5,0.8,0.89,5.41,0.78,0.95,5.38,0.9,0.9040000000000001,5.396,0.8080000000000002
8514,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.93,5.48,0.86,0.85,5.23,0.7,0.9,5.45,0.8,0.89,5.41,0.78,0.95,5.38,0.9,0.9040000000000001,5.39,0.8080000000000002
8515,1,7,1,1,5,1,-1,3,0,1,5,1,1,7,1,0.93,5.46,0.86,0.85,5.23,0.7,0.89,5.42,0.78,0.89,5.41,0.78,0.95,5.4,0.9,0.9019999999999999,5.384,0.804
8516,1,5,1,1,5,1,1,5,1,-1,5,0,1,7,1,0.93,5.45,0.86,0.85,5.23,0.7,0.89,5.39,0.78,0.88,5.41,0.76,0.95,5.38,0.9,0.9,5.372,0.7999999999999999
8517,1,6,1,-1,3,0,1,5,1,1,7,1,1,5,1,0.93,5.46,0.86,0.84,5.17,0.68,0.89,5.39,0.78,0.88,5.41,0.76,0.95,5.38,0.9,0.898,5.362,0.796
8518,-1,3,0,1,7,1,1,7,1,1,7,1,1,6,1,0.92,5.44,0.84,0.84,5.19,0.68,0.89,5.41,0.78,0.88,5.43,0.76,0.95,5.39,0.9,0.8959999999999999,5.372,0.7919999999999999
8519,1,5,1,-1,1,0,1,7,1,1,5,1,1,5,1,0.92,5.44,0.84,0.83,5.13,0.66,0.89,5.43,0.78,0.88,5.43,0.76,0.95,5.39,0.9,0.8939999999999999,5.364,0.788
8520,1,5,1,1,9,1,1,5,1,1,5,1,1,5,1,0.93,5.46,0.86,0.83,5.15,0.66,0.89,5.43,0.78,0.88,5.43,0.76,0.95,5.39,0.9,0.8959999999999999,5.372,0.7919999999999999
8521,1,5,1,1,5,1,1,5,1,-1,5,0,1,5,1,0.93,5.45,0.86,0.83,5.15,0.66,0.89,5.43,0.78,0.87,5.41,0.74,0.95,5.39,0.9,0.8939999999999999,5.3660000000000005,0.788
8522,1,5,1,1,5,1,1,5,1,1,8,1,1,5,1,0.93,5.45,0.86,0.83,5.15,0.66,0.89,5.43,0.78,0.87,5.42,0.74,0.95,5.39,0.9,0.8939999999999999,5.368,0.788
8523,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.93,5.45,0.86,0.83,5.15,0.66,0.89,5.44,0.78,0.87,5.42,0.74,0.95,5.36,0.9,0.8939999999999999,5.364,0.788
8524,1,5,1,1,5,1,-1,1,0,-1,1,0,1,8,1,0.93,5.43,0.86,0.83,5.15,0.66,0.88,5.4,0.76,0.86,5.36,0.72,0.95,5.37,0.9,0.89,5.3420000000000005,0.78
8525,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.43,0.86,0.84,5.17,0.68,0.88,5.4,0.76,0.86,5.36,0.72,0.95,5.36,0.9,0.892,5.343999999999999,0.7839999999999999
8526,1,13,1,1,5,1,-1,4,0,1,5,1,1,5,1,0.93,5.51,0.86,0.85,5.19,0.7,0.87,5.39,0.74,0.86,5.33,0.72,0.95,5.34,0.9,0.892,5.352,0.7839999999999999
8527,1,7,1,1,5,1,1,7,1,-1,3,0,1,5,1,0.93,5.52,0.86,0.85,5.19,0.7,0.87,5.41,0.74,0.85,5.31,0.7,0.95,5.34,0.9,0.89,5.354,0.78
8528,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.93,5.52,0.86,0.85,5.21,0.7,0.87,5.41,0.74,0.85,5.31,0.7,0.95,5.34,0.9,0.89,5.358,0.78
8529,1,5,1,1,7,1,1,6,1,1,5,1,1,5,1,0.93,5.52,0.86,0.85,5.23,0.7,0.87,5.38,0.74,0.86,5.33,0.72,0.95,5.34,0.9,0.892,5.36,0.7839999999999999
8530,1,5,1,1,5,1,1,6,1,-1,5,0,1,6,1,0.93,5.5,0.86,0.85,5.23,0.7,0.87,5.37,0.74,0.85,5.33,0.7,0.95,5.35,0.9,0.89,5.356,0.78
8531,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.93,5.5,0.86,0.85,5.23,0.7,0.87,5.35,0.74,0.85,5.35,0.7,0.95,5.33,0.9,0.89,5.351999999999999,0.78
8532,1,5,1,-1,2,0,1,5,1,1,7,1,1,5,1,0.94,5.49,0.88,0.85,5.22,0.7,0.87,5.35,0.74,0.86,5.41,0.72,0.95,5.33,0.9,0.8939999999999999,5.360000000000001,0.788
8533,-1,4,0,1,5,1,1,5,1,1,5,1,1,9,1,0.93,5.48,0.86,0.85,5.21,0.7,0.87,5.35,0.74,0.86,5.41,0.72,0.95,5.37,0.9,0.892,5.364,0.7839999999999999
8534,1,7,1,1,6,1,1,6,1,1,5,1,1,9,1,0.94,5.53,0.88,0.85,5.22,0.7,0.87,5.36,0.74,0.86,5.39,0.72,0.95,5.41,0.9,0.8939999999999999,5.382,0.788
8535,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.94,5.55,0.88,0.85,5.22,0.7,0.87,5.36,0.74,0.86,5.37,0.72,0.95,5.41,0.9,0.8939999999999999,5.382,0.788
8536,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.94,5.55,0.88,0.85,5.22,0.7,0.87,5.36,0.74,0.86,5.37,0.72,0.95,5.43,0.9,0.8939999999999999,5.386,0.788
8537,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.94,5.55,0.88,0.85,5.22,0.7,0.87,5.34,0.74,0.86,5.37,0.72,0.95,5.43,0.9,0.8939999999999999,5.382,0.788
8538,1,9,1,-1,3,0,1,6,1,1,5,1,1,5,1,0.94,5.59,0.88,0.84,5.19,0.68,0.87,5.35,0.74,0.86,5.37,0.72,0.95,5.43,0.9,0.892,5.386000000000001,0.7839999999999999
8539,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.94,5.56,0.88,0.84,5.19,0.68,0.87,5.35,0.74,0.86,5.37,0.72,0.95,5.43,0.9,0.892,5.380000000000001,0.7839999999999999
8540,1,6,1,1,5,1,1,5,1,-1,5,0,1,5,1,0.94,5.56,0.88,0.84,5.19,0.68,0.87,5.35,0.74,0.85,5.37,0.7,0.95,5.43,0.9,0.89,5.380000000000001,0.78
8541,1,5,1,1,6,1,1,8,1,1,5,1,1,5,1,0.94,5.56,0.88,0.84,5.2,0.68,0.87,5.38,0.74,0.85,5.37,0.7,0.95,5.41,0.9,0.89,5.384,0.78
8542,1,5,1,1,5,1,1,7,1,1,5,1,-1,3,0,0.94,5.56,0.88,0.84,5.2,0.68,0.87,5.38,0.74,0.85,5.37,0.7,0.94,5.37,0.88,0.8879999999999999,5.376,0.776
8543,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.94,5.56,0.88,0.84,5.2,0.68,0.87,5.38,0.74,0.85,5.37,0.7,0.94,5.39,0.88,0.8879999999999999,5.380000000000001,0.776
8544,1,5,1,1,5,1,1,5,1,1,5,1,-1,3,0,0.94,5.56,0.88,0.85,5.24,0.7,0.87,5.32,0.74,0.85,5.35,0.7,0.93,5.37,0.86,0.8880000000000001,5.368,0.776
8545,1,7,1,1,7,1,-1,1,0,1,7,1,1,5,1,0.94,5.56,0.88,0.86,5.28,0.72,0.86,5.26,0.72,0.85,5.37,0.7,0.93,5.37,0.86,0.8879999999999999,5.368,0.776
8546,1,7,1,-1,12,0,1,7,1,1,8,1,1,7,1,0.95,5.62,0.9,0.85,5.35,0.7,0.86,5.26,0.72,0.85,5.4,0.7,0.93,5.39,0.86,0.8879999999999999,5.403999999999999,0.776
8547,1,5,1,1,7,1,1,7,1,1,5,1,1,7,1,0.95,5.62,0.9,0.85,5.36,0.7,0.86,5.28,0.72,0.85,5.4,0.7,0.93,5.41,0.86,0.8879999999999999,5.414000000000001,0.776
8548,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.95,5.6,0.9,0.86,5.4,0.72,0.86,5.28,0.72,0.85,5.38,0.7,0.93,5.41,0.86,0.89,5.414,0.78
8549,1,5,1,1,5,1,1,11,1,-1,5,0,1,5,1,0.95,5.6,0.9,0.86,5.39,0.72,0.86,5.34,0.72,0.84,5.38,0.68,0.93,5.39,0.86,0.8879999999999999,5.42,0.776
8550,1,5,1,1,7,1,1,5,1,-1,2,0,1,7,1,0.95,5.56,0.9,0.87,5.43,0.74,0.86,5.34,0.72,0.83,5.35,0.66,0.93,5.41,0.86,0.8879999999999999,5.418,0.776
8551,1,9,1,1,5,1,1,5,1,1,7,1,1,5,1,0.95,5.6,0.9,0.87,5.41,0.74,0.86,5.34,0.72,0.83,5.33,0.66,0.93,5.41,0.86,0.8879999999999999,5.418,0.776
8552,1,5,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.95,5.6,0.9,0.86,5.39,0.72,0.86,5.34,0.72,0.83,5.32,0.66,0.93,5.41,0.86,0.8859999999999999,5.412,0.772
8553,1,5,1,1,6,1,1,5,1,1,5,1,1,5,1,0.95,5.6,0.9,0.86,5.38,0.72,0.86,5.34,0.72,0.83,5.3,0.66,0.93,5.39,0.86,0.8859999999999999,5.402,0.772
8554,1,5,1,1,5,1,1,8,1,1,5,1,1,5,1,0.95,5.58,0.9,0.86,5.38,0.72,0.86,5.34,0.72,0.83,5.3,0.66,0.93,5.39,0.86,0.8859999999999999,5.398000000000001,0.772
8555,-1,3,0,1,5,1,1,5,1,1,5,1,1,5,1,0.94,5.56,0.88,0.86,5.33,0.72,0.87,5.35,0.74,0.83,5.29,0.66,0.93,5.39,0.86,0.8859999999999999,5.384,0.772
8556,1,5,1,1,5,1,1,5,1,1,5,1,-1,1,0,0.94,5.56,0.88,0.86,5.31,0.72,0.87,5.33,0.74,0.84,5.31,0.68,0.92,5.35,0.84,0.8859999999999999,5.372,0.772
8557,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.94,5.56,0.88,0.86,5.31,0.72,0.87,5.33,0.74,0.84,5.32,0.68,0.93,5.36,0.86,0.8879999999999999,5.3759999999999994,0.776
8558,1,6,1,1,8,1,1,9,1,1,5,1,1,7,1,0.94,5.56,0.88,0.86,5.33,0.72,0.87,5.37,0.74,0.84,5.32,0.68,0.93,5.38,0.86,0.8879999999999999,5.392,0.776
8559,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.94,5.56,0.88,0.87,5.34,0.74,0.87,5.33,0.74,0.84,5.32,0.68,0.93,5.38,0.86,0.89,5.385999999999999,0.78
8560,1,6,1,1,5,1,-1,5,0,1,5,1,-1,3,0,0.94,5.56,0.88,0.88,5.38,0.76,0.86,5.32,0.72,0.84,5.32,0.68,0.92,5.33,0.84,0.8879999999999999,5.382,0.776
8561,1,5,1,1,5,1,1,5,1,1,7,1,1,10,1,0.94,5.54,0.88,0.88,5.38,0.76,0.86,5.32,0.72,0.84,5.34,0.68,0.92,5.38,0.84,0.8879999999999999,5.392,0.776
8562,1,5,1,1,5,1,1,5,1,1,6,1,1,9,1,0.94,5.54,0.88,0.88,5.37,0.76,0.86,5.32,0.72,0.84,5.33,0.68,0.92,5.38,0.84,0.8879999999999999,5.388,0.776
8563,1,7,1,1,5,1,-1,1,0,1,5,1,1,5,1,0.94,5.56,0.88,0.88,5.34,0.76,0.85,5.27,0.7,0.84,5.33,0.68,0.92,5.38,0.84,0.8859999999999999,5.3759999999999994,0.772
8564,1,8,1,1,7,1,1,5,1,1,5,1,1,5,1,0.94,5.59,0.88,0.88,5.36,0.76,0.86,5.29,0.72,0.84,5.31,0.68,0.92,5.38,0.84,0.8879999999999999,5.385999999999999,0.776
8565,1,5,1,1,7,1,1,5,1,1,5,1,1,7,1,0.94,5.59,0.88,0.88,5.35,0.76,0.87,5.28,0.74,0.84,5.27,0.68,0.92,5.4,0.84,0.89,5.378,0.78
8566,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.94,5.55,0.88,0.89,5.37,0.78,0.87,5.28,0.74,0.84,5.27,0.68,0.92,5.41,0.84,0.892,5.3759999999999994,0.784
8567,-1,1,0,1,5,1,1,5,1,1,6,1,1,5,1,0.93,5.51,0.86,0.89,5.35,0.78,0.87,5.28,0.74,0.84,5.28,0.68,0.92,5.41,0.84,0.89,5.3660000000000005,0.78
8568,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.93,5.51,0.86,0.89,5.36,0.78,0.87,5.28,0.74,0.84,5.25,0.68,0.92,5.41,0.84,0.89,5.362,0.78
8569,1,5,1,1,5,1,1,6,1,1,7,1,1,5,1,0.93,5.49,0.86,0.9,5.38,0.8,0.87,5.29,0.74,0.85,5.29,0.7,0.92,5.39,0.84,0.8940000000000001,5.368,0.788
8570,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.48,0.86,0.9,5.32,0.8,0.87,5.29,0.74,0.86,5.29,0.72,0.92,5.39,0.84,0.8960000000000001,5.354,0.792
8571,1,8,1,-1,1,0,1,7,1,1,5,1,1,6,1,0.93,5.51,0.86,0.89,5.28,0.78,0.88,5.33,0.76,0.86,5.28,0.72,0.92,5.39,0.84,0.8960000000000001,5.358,0.792
8572,1,5,1,-1,4,0,-1,3,0,1,5,1,1,7,1,0.93,5.51,0.86,0.88,5.27,0.76,0.88,5.33,0.76,0.86,5.28,0.72,0.92,5.41,0.84,0.8939999999999999,5.36,0.7879999999999999
8573,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.93,5.51,0.86,0.88,5.27,0.76,0.88,5.32,0.76,0.86,5.27,0.72,0.92,5.41,0.84,0.8939999999999999,5.356,0.7879999999999999
8574,1,5,1,1,6,1,1,5,1,1,5,1,1,5,1,0.93,5.51,0.86,0.88,5.26,0.76,0.88,5.3,0.76,0.86,5.27,0.72,0.92,5.4,0.84,0.8939999999999999,5.348000000000001,0.7879999999999999
8575,1,5,1,1,7,1,-1,1,0,1,5,1,1,5,1,0.93,5.51,0.86,0.88,5.28,0.76,0.88,5.27,0.76,0.86,5.27,0.72,0.92,5.4,0.84,0.8939999999999999,5.345999999999999,0.7879999999999999
8576,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.51,0.86,0.89,5.3,0.78,0.88,5.27,0.76,0.86,5.27,0.72,0.92,5.38,0.84,0.8960000000000001,5.345999999999999,0.792
8577,-1,4,0,1,5,1,1,5,1,1,5,1,1,7,1,0.92,5.49,0.84,0.89,5.28,0.78,0.88,5.24,0.76,0.86,5.27,0.72,0.92,5.4,0.84,0.8939999999999999,5.336,0.7879999999999999
8578,-1,4,0,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.46,0.82,0.89,5.28,0.78,0.88,5.24,0.76,0.86,5.27,0.72,0.93,5.44,0.86,0.8939999999999999,5.338,0.788
8579,1,6,1,1,7,1,1,5,1,1,5,1,1,5,1,0.91,5.47,0.82,0.89,5.3,0.78,0.88,5.24,0.76,0.86,5.26,0.72,0.93,5.44,0.86,0.8939999999999999,5.342,0.788
8580,1,5,1,1,8,1,1,5,1,1,5,1,1,7,1,0.91,5.47,0.82,0.89,5.33,0.78,0.89,5.26,0.78,0.87,5.3,0.74,0.93,5.46,0.86,0.898,5.364000000000001,0.796
8581,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.47,0.82,0.89,5.33,0.78,0.9,5.26,0.8,0.87,5.28,0.74,0.93,5.46,0.86,0.9,5.360000000000001,0.8000000000000002
8582,1,5,1,1,7,1,1,7,1,1,8,1,1,6,1,0.91,5.47,0.82,0.9,5.37,0.8,0.9,5.28,0.8,0.87,5.3,0.74,0.93,5.47,0.86,0.9019999999999999,5.378,0.804
8583,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.92,5.48,0.84,0.9,5.37,0.8,0.9,5.28,0.8,0.87,5.32,0.74,0.93,5.47,0.86,0.9040000000000001,5.384,0.8080000000000002
8584,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.92,5.48,0.84,0.9,5.37,0.8,0.9,5.28,0.8,0.88,5.33,0.76,0.93,5.48,0.86,0.906,5.388,0.812
8585,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.92,5.46,0.84,0.9,5.37,0.8,0.9,5.28,0.8,0.88,5.33,0.76,0.93,5.48,0.86,0.906,5.3839999999999995,0.812
8586,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.46,0.84,0.91,5.39,0.82,0.9,5.28,0.8,0.88,5.33,0.76,0.93,5.46,0.86,0.908,5.384,0.8160000000000001
8587,1,5,1,-1,3,0,1,7,1,1,5,1,1,5,1,0.92,5.46,0.84,0.9,5.36,0.8,0.9,5.3,0.8,0.89,5.35,0.78,0.93,5.46,0.86,0.908,5.386,0.8160000000000002
8588,1,5,1,1,5,1,1,9,1,1,7,1,1,5,1,0.92,5.46,0.84,0.9,5.36,0.8,0.9,5.33,0.8,0.89,5.37,0.78,0.93,5.46,0.86,0.908,5.396,0.8160000000000002
8589,1,5,1,1,5,1,1,6,1,1,7,1,1,5,1,0.92,5.46,0.84,0.9,5.35,0.8,0.9,5.34,0.8,0.89,5.39,0.78,0.93,5.46,0.86,0.908,5.4,0.8160000000000002
8590,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.92,5.46,0.84,0.9,5.34,0.8,0.9,5.36,0.8,0.89,5.39,0.78,0.93,5.44,0.86,0.908,5.398000000000001,0.8160000000000002
8591,1,5,1,1,5,1,1,5,1,1,5,1,1,9,1,0.92,5.42,0.84,0.9,5.34,0.8,0.9,5.36,0.8,0.89,5.37,0.78,0.93,5.48,0.86,0.908,5.394,0.8160000000000002
8592,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.92,5.42,0.84,0.9,5.34,0.8,0.9,5.34,0.8,0.89,5.37,0.78,0.93,5.49,0.86,0.908,5.392,0.8160000000000002
8593,1,5,1,1,5,1,1,5,1,-1,3,0,1,7,1,0.92,5.42,0.84,0.9,5.33,0.8,0.9,5.34,0.8,0.89,5.37,0.78,0.93,5.49,0.86,0.908,5.390000000000001,0.8160000000000002
8594,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.41,0.84,0.9,5.33,0.8,0.9,5.34,0.8,0.9,5.41,0.8,0.93,5.47,0.86,0.9099999999999999,5.3919999999999995,0.8200000000000001
8595,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.92,5.39,0.84,0.9,5.33,0.8,0.9,5.33,0.8,0.9,5.41,0.8,0.93,5.47,0.86,0.9099999999999999,5.385999999999999,0.8200000000000001
8596,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.92,5.38,0.84,0.9,5.33,0.8,0.9,5.33,0.8,0.9,5.41,0.8,0.93,5.46,0.86,0.9099999999999999,5.382,0.8200000000000001
8597,-1,3,0,1,5,1,-1,1,0,1,7,1,1,7,1,0.91,5.36,0.82,0.91,5.35,0.82,0.89,5.29,0.78,0.9,5.42,0.8,0.93,5.48,0.86,0.908,5.380000000000001,0.8160000000000001
8598,1,5,1,1,5,1,1,7,1,-1,4,0,1,5,1,0.91,5.36,0.82,0.91,5.35,0.82,0.89,5.31,0.78,0.89,5.41,0.78,0.93,5.48,0.86,0.906,5.382,0.812
8599,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82,0.89,5.31,0.78,0.89,5.41,0.78,0.94,5.52,0.88,0.908,5.388,0.8160000000000001
8600,1,7,1,1,5,1,1,5,1,1,5,1,-1,5,0,0.91,5.35,0.82,0.91,5.35,0.82,0.89,5.31,0.78,0.89,5.37,0.78,0.93,5.52,0.86,0.906,5.38,0.812
8601,1,5,1,1,8,1,1,5,1,1,5,1,1,5,1,0.91,5.35,0.82,0.91,5.38,0.82,0.89,5.31,0.78,0.89,5.37,0.78,0.93,5.52,0.86,0.906,5.386,0.812
8602,1,5,1,1,5,1,1,5,1,-1,1,0,1,5,1,0.92,5.36,0.84,0.91,5.38,0.82,0.89,5.31,0.78,0.88,5.33,0.76,0.93,5.52,0.86,0.906,5.380000000000001,0.812
8603,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.37,0.84,0.91,5.38,0.82,0.89,5.31,0.78,0.88,5.33,0.76,0.93,5.51,0.86,0.906,5.38,0.812
8604,1,7,1,1,7,1,1,6,1,1,7,1,1,6,1,0.92,5.38,0.84,0.91,5.39,0.82,0.89,5.32,0.78,0.88,5.33,0.76,0.93,5.52,0.86,0.906,5.388,0.812
8605,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.92,5.37,0.84,0.91,5.39,0.82,0.89,5.32,0.78,0.89,5.34,0.78,0.93,5.54,0.86,0.908,5.3919999999999995,0.8160000000000001
8606,-1,5,0,-1,1,0,1,7,1,1,5,1,1,5,1,0.91,5.37,0.82,0.9,5.35,0.8,0.89,5.33,0.78,0.89,5.32,0.78,0.93,5.5,0.86,0.9040000000000001,5.374,0.8080000000000002
8607,1,6,1,1,5,1,1,7,1,1,5,1,1,5,1,0.91,5.38,0.82,0.9,5.35,0.8,0.9,5.39,0.8,0.89,5.32,0.78,0.93,5.5,0.86,0.906,5.388,0.812
8608,1,7,1,1,5,1,1,7,1,1,5,1,1,5,1,0.91,5.4,0.82,0.9,5.35,0.8,0.9,5.39,0.8,0.89,5.3,0.78,0.93,5.5,0.86,0.906,5.388,0.812
8609,-1,1,0,1,5,1,1,7,1,1,6,1,1,5,1,0.9,5.35,0.8,0.9,5.35,0.8,0.9,5.37,0.8,0.89,5.29,0.78,0.93,5.5,0.86,0.9040000000000001,5.372,0.8080000000000002
8610,1,5,1,1,5,1,1,7,1,1,7,1,-1,3,0,0.9,5.35,0.8,0.9,5.35,0.8,0.9,5.39,0.8,0.89,5.29,0.78,0.92,5.48,0.84,0.9020000000000001,5.372,0.804
8611,1,5,1,1,5,1,1,6,1,1,7,1,1,5,1,0.91,5.34,0.82,0.9,5.35,0.8,0.9,5.39,0.8,0.89,5.31,0.78,0.92,5.48,0.84,0.9040000000000001,5.374,0.808
8612,1,5,1,1,7,1,1,6,1,1,5,1,1,8,1,0.91,5.34,0.82,0.9,5.37,0.8,0.91,5.39,0.82,0.89,5.31,0.78,0.93,5.54,0.86,0.908,5.39,0.8160000000000001
8613,1,5,1,1,5,1,1,5,1,-1,3,0,1,5,1,0.91,5.32,0.82,0.9,5.34,0.8,0.91,5.39,0.82,0.88,5.29,0.76,0.94,5.56,0.88,0.908,5.38,0.8160000000000001
8614,1,9,1,-1,6,0,1,6,1,-1,3,0,1,5,1,0.91,5.36,0.82,0.89,5.33,0.78,0.91,5.4,0.82,0.87,5.27,0.74,0.94,5.56,0.88,0.9039999999999999,5.384,0.808
8615,-1,3,0,-1,3,0,1,5,1,1,9,1,1,5,1,0.9,5.32,0.8,0.88,5.31,0.76,0.92,5.42,0.84,0.87,5.31,0.74,0.94,5.54,0.88,0.9019999999999999,5.379999999999999,0.8039999999999999
8616,1,5,1,1,5,1,-1,4,0,1,5,1,1,7,1,0.9,5.32,0.8,0.88,5.31,0.76,0.91,5.41,0.82,0.88,5.31,0.76,0.94,5.54,0.88,0.9019999999999999,5.377999999999999,0.8039999999999999
8617,1,5,1,1,6,1,1,5,1,1,6,1,1,5,1,0.9,5.31,0.8,0.89,5.34,0.78,0.91,5.41,0.82,0.88,5.3,0.76,0.94,5.54,0.88,0.9039999999999999,5.38,0.808
8618,1,7,1,-1,3,0,-1,2,0,1,9,1,1,5,1,0.91,5.35,0.82,0.88,5.3,0.76,0.9,5.36,0.8,0.88,5.32,0.76,0.94,5.53,0.88,0.9019999999999999,5.372,0.8039999999999999
8619,1,7,1,1,5,1,1,5,1,-1,5,0,1,5,1,0.91,5.37,0.82,0.89,5.34,0.78,0.9,5.34,0.8,0.87,5.32,0.74,0.94,5.53,0.88,0.9019999999999999,5.380000000000001,0.804
8620,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.91,5.37,0.82,0.89,5.3,0.78,0.9,5.34,0.8,0.87,5.32,0.74,0.94,5.55,0.88,0.9019999999999999,5.3759999999999994,0.804
8621,1,7,1,1,5,1,1,6,1,1,5,1,1,5,1,0.91,5.39,0.82,0.89,5.3,0.78,0.9,5.35,0.8,0.88,5.32,0.76,0.94,5.55,0.88,0.9039999999999999,5.382,0.808
8622,1,9,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.91,5.43,0.82,0.88,5.28,0.76,0.9,5.35,0.8,0.88,5.29,0.76,0.94,5.55,0.88,0.9019999999999999,5.380000000000001,0.8039999999999999
8623,1,5,1,1,5,1,1,5,1,1,8,1,1,7,1,0.91,5.43,0.82,0.88,5.28,0.76,0.9,5.34,0.8,0.88,5.32,0.76,0.94,5.57,0.88,0.9019999999999999,5.388,0.8039999999999999
8624,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.91,5.43,0.82,0.88,5.28,0.76,0.91,5.38,0.82,0.89,5.37,0.78,0.94,5.54,0.88,0.906,5.4,0.8119999999999999
