,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
8152,1,7,1,0.95,5.42,0.9,0.95,5.42,0.9
8153,1,5,1,0.95,5.42,0.9,0.95,5.42,0.9
8154,-1,3,0,0.94,5.4,0.88,0.94,5.4,0.88
8155,1,5,1,0.94,5.4,0.88,0.94,5.4,0.88
8156,1,5,1,0.94,5.4,0.88,0.94,5.4,0.88
8157,1,6,1,0.94,5.41,0.88,0.94,5.41,0.88
8158,1,5,1,0.94,5.41,0.88,0.94,5.41,0.88
8159,1,5,1,0.94,5.38,0.88,0.94,5.38,0.88
8160,1,5,1,0.94,5.38,0.88,0.94,5.38,0.88
8161,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
8162,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
8163,1,5,1,0.94,5.35,0.88,0.94,5.35,0.88
8164,1,6,1,0.94,5.36,0.88,0.94,5.36,0.88
8165,1,5,1,0.94,5.36,0.88,0.94,5.36,0.88
8166,1,7,1,0.94,5.38,0.88,0.94,5.38,0.88
8167,1,5,1,0.94,5.38,0.88,0.94,5.38,0.88
8168,1,5,1,0.95,5.39,0.9,0.95,5.39,0.9
8169,1,5,1,0.95,5.39,0.9,0.95,5.39,0.9
8170,1,7,1,0.96,5.44,0.92,0.96,5.44,0.92
8171,-1,4,0,0.96,5.43,0.92,0.96,5.43,0.92
8172,1,5,1,0.96,5.41,0.92,0.96,5.41,0.92
8173,1,9,1,0.96,5.45,0.92,0.96,5.45,0.92
8174,1,8,1,0.96,5.46,0.92,0.96,5.46,0.92
8175,1,5,1,0.96,5.46,0.92,0.96,5.46,0.92
8176,1,7,1,0.96,5.48,0.92,0.96,5.48,0.92
8177,1,6,1,0.96,5.49,0.92,0.96,5.49,0.92
8178,1,6,1,0.96,5.5,0.92,0.96,5.5,0.92
8179,1,5,1,0.96,5.49,0.92,0.96,5.49,0.92
8180,1,5,1,0.96,5.49,0.92,0.96,5.49,0.92
8181,1,5,1,0.96,5.49,0.92,0.96,5.49,0.92
8182,1,6,1,0.96,5.5,0.92,0.96,5.5,0.92
8183,1,8,1,0.96,5.53,0.92,0.96,5.53,0.92
8184,1,5,1,0.96,5.53,0.92,0.96,5.53,0.92
8185,1,12,1,0.96,5.59,0.92,0.96,5.59,0.92
8186,1,5,1,0.96,5.53,0.92,0.96,5.53,0.92
8187,1,5,1,0.96,5.53,0.92,0.96,5.53,0.92
8188,1,5,1,0.96,5.53,0.92,0.96,5.53,0.92
8189,1,5,1,0.96,5.53,0.92,0.96,5.53,0.92
8190,1,5,1,0.96,5.49,0.92,0.96,5.49,0.92
8191,1,5,1,0.96,5.47,0.92,0.96,5.47,0.92
8192,1,5,1,0.97,5.49,0.94,0.97,5.49,0.94
8193,-1,2,0,0.96,5.45,0.92,0.96,5.45,0.92
8194,1,5,1,0.96,5.44,0.92,0.96,5.44,0.92
8195,-1,2,0,0.95,5.41,0.9,0.95,5.41,0.9
8196,1,5,1,0.95,5.41,0.9,0.95,5.41,0.9
8197,1,7,1,0.95,5.39,0.9,0.95,5.39,0.9
8198,1,8,1,0.95,5.42,0.9,0.95,5.42,0.9
8199,1,5,1,0.95,5.42,0.9,0.95,5.42,0.9
8200,1,5,1,0.95,5.42,0.9,0.95,5.42,0.9
8201,-1,2,0,0.94,5.39,0.88,0.94,5.39,0.88
8202,1,5,1,0.94,5.39,0.88,0.94,5.39,0.88
8203,1,7,1,0.94,5.41,0.88,0.94,5.41,0.88
8204,1,7,1,0.94,5.43,0.88,0.94,5.43,0.88
8205,1,8,1,0.95,5.5,0.9,0.95,5.5,0.9
8206,1,5,1,0.95,5.48,0.9,0.95,5.48,0.9
8207,1,5,1,0.95,5.48,0.9,0.95,5.48,0.9
8208,1,5,1,0.95,5.48,0.9,0.95,5.48,0.9
8209,-1,3,0,0.94,5.46,0.88,0.94,5.46,0.88
8210,1,5,1,0.94,5.46,0.88,0.94,5.46,0.88
8211,1,7,1,0.94,5.48,0.88,0.94,5.48,0.88
8212,1,5,1,0.94,5.48,0.88,0.94,5.48,0.88
8213,1,5,1,0.94,5.47,0.88,0.94,5.47,0.88
8214,1,5,1,0.94,5.47,0.88,0.94,5.47,0.88
8215,1,7,1,0.94,5.49,0.88,0.94,5.49,0.88
8216,1,10,1,0.94,5.54,0.88,0.94,5.54,0.88
8217,1,5,1,0.94,5.53,0.88,0.94,5.53,0.88
8218,1,5,1,0.94,5.53,0.88,0.94,5.53,0.88
8219,1,5,1,0.94,5.53,0.88,0.94,5.53,0.88
8220,1,5,1,0.94,5.53,0.88,0.94,5.53,0.88
8221,1,5,1,0.94,5.51,0.88,0.94,5.51,0.88
8222,1,6,1,0.94,5.5,0.88,0.94,5.5,0.88
8223,-1,4,0,0.93,5.49,0.86,0.93,5.49,0.86
8224,1,5,1,0.93,5.49,0.86,0.93,5.49,0.86
8225,1,5,1,0.93,5.49,0.86,0.93,5.49,0.86
8226,-1,2,0,0.92,5.46,0.84,0.92,5.46,0.84
8227,1,7,1,0.92,5.47,0.84,0.92,5.47,0.84
8228,-1,3,0,0.91,5.45,0.82,0.91,5.45,0.82
8229,1,5,1,0.91,5.45,0.82,0.91,5.45,0.82
8230,1,7,1,0.91,5.47,0.82,0.91,5.47,0.82
8231,-1,1,0,0.9,5.43,0.8,0.9,5.43,0.8
8232,1,5,1,0.9,5.43,0.8,0.9,5.43,0.8
8233,1,5,1,0.9,5.43,0.8,0.9,5.43,0.8
8234,1,6,1,0.9,5.43,0.8,0.9,5.43,0.8
8235,1,5,1,0.9,5.43,0.8,0.9,5.43,0.8
8236,1,5,1,0.9,5.43,0.8,0.9,5.43,0.8
8237,1,5,1,0.9,5.41,0.8,0.9,5.41,0.8
8238,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
8239,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
8240,1,6,1,0.9,5.36,0.8,0.9,5.36,0.8
8241,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8242,-1,1,0,0.89,5.32,0.78,0.89,5.32,0.78
8243,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
8244,1,7,1,0.89,5.33,0.78,0.89,5.33,0.78
8245,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
8246,1,6,1,0.89,5.34,0.78,0.89,5.34,0.78
8247,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
8248,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
8249,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
8250,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
8251,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
8252,1,5,1,0.89,5.31,0.78,0.89,5.31,0.78
8253,1,7,1,0.89,5.33,0.78,0.89,5.33,0.78
8254,1,6,1,0.9,5.36,0.8,0.9,5.36,0.8
8255,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8256,1,6,1,0.9,5.37,0.8,0.9,5.37,0.8
8257,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8258,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8259,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8260,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8261,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8262,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
8263,1,7,1,0.9,5.38,0.8,0.9,5.38,0.8
8264,1,7,1,0.9,5.39,0.8,0.9,5.39,0.8
8265,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
8266,1,5,1,0.9,5.37,0.8,0.9,5.37,0.8
8267,-1,2,0,0.89,5.34,0.78,0.89,5.34,0.78
8268,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
8269,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
8270,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
8271,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
8272,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
8273,1,5,1,0.9,5.29,0.8,0.9,5.29,0.8
8274,1,7,1,0.9,5.28,0.8,0.9,5.28,0.8
8275,1,9,1,0.9,5.32,0.8,0.9,5.32,0.8
8276,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8277,1,5,1,0.9,5.29,0.8,0.9,5.29,0.8
8278,1,7,1,0.9,5.3,0.8,0.9,5.3,0.8
8279,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8280,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8281,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8282,1,6,1,0.9,5.3,0.8,0.9,5.3,0.8
8283,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
8284,1,7,1,0.9,5.29,0.8,0.9,5.29,0.8
8285,1,6,1,0.9,5.23,0.8,0.9,5.23,0.8
8286,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
8287,-1,2,0,0.89,5.2,0.78,0.89,5.2,0.78
8288,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8289,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8290,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8291,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8292,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8293,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
8294,1,7,1,0.9,5.25,0.8,0.9,5.25,0.8
8295,1,6,1,0.91,5.29,0.82,0.91,5.29,0.82
8296,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
8297,1,7,1,0.91,5.29,0.82,0.91,5.29,0.82
8298,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8299,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8300,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8301,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
8302,1,6,1,0.92,5.3,0.84,0.92,5.3,0.84
8303,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
8304,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
8305,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
8306,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
8307,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
8308,1,6,1,0.92,5.24,0.84,0.92,5.24,0.84
8309,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
8310,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
8311,1,5,1,0.93,5.24,0.86,0.93,5.24,0.86
8312,1,5,1,0.93,5.24,0.86,0.93,5.24,0.86
8313,1,5,1,0.93,5.24,0.86,0.93,5.24,0.86
8314,1,5,1,0.93,5.24,0.86,0.93,5.24,0.86
8315,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
8316,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
8317,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
8318,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
8319,-1,1,0,0.92,5.13,0.84,0.92,5.13,0.84
8320,1,5,1,0.92,5.13,0.84,0.92,5.13,0.84
8321,1,7,1,0.92,5.15,0.84,0.92,5.15,0.84
8322,1,7,1,0.92,5.16,0.84,0.92,5.16,0.84
8323,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
8324,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
8325,1,7,1,0.93,5.19,0.86,0.93,5.19,0.86
8326,1,5,1,0.94,5.22,0.88,0.94,5.22,0.88
8327,-1,4,0,0.93,5.19,0.86,0.93,5.19,0.86
8328,1,5,1,0.94,5.21,0.88,0.94,5.21,0.88
8329,1,5,1,0.94,5.21,0.88,0.94,5.21,0.88
8330,1,7,1,0.94,5.21,0.88,0.94,5.21,0.88
8331,1,7,1,0.95,5.27,0.9,0.95,5.27,0.9
8332,1,5,1,0.95,5.27,0.9,0.95,5.27,0.9
8333,-1,1,0,0.94,5.23,0.88,0.94,5.23,0.88
8334,1,5,1,0.94,5.22,0.88,0.94,5.22,0.88
8335,1,9,1,0.94,5.26,0.88,0.94,5.26,0.88
8336,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
8337,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
8338,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
8339,1,9,1,0.94,5.3,0.88,0.94,5.3,0.88
8340,1,9,1,0.94,5.33,0.88,0.94,5.33,0.88
8341,1,5,1,0.94,5.33,0.88,0.94,5.33,0.88
8342,1,5,1,0.95,5.37,0.9,0.95,5.37,0.9
8343,1,6,1,0.95,5.38,0.9,0.95,5.38,0.9
8344,1,6,1,0.95,5.37,0.9,0.95,5.37,0.9
8345,1,5,1,0.95,5.37,0.9,0.95,5.37,0.9
8346,1,5,1,0.95,5.36,0.9,0.95,5.36,0.9
8347,1,5,1,0.95,5.36,0.9,0.95,5.36,0.9
8348,-1,1,0,0.94,5.32,0.88,0.94,5.32,0.88
8349,1,5,1,0.94,5.32,0.88,0.94,5.32,0.88
8350,1,7,1,0.94,5.34,0.88,0.94,5.34,0.88
8351,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
8352,1,8,1,0.94,5.37,0.88,0.94,5.37,0.88
8353,1,6,1,0.94,5.36,0.88,0.94,5.36,0.88
8354,1,5,1,0.94,5.35,0.88,0.94,5.35,0.88
8355,1,5,1,0.94,5.35,0.88,0.94,5.35,0.88
8356,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
8357,-1,1,0,0.93,5.3,0.86,0.93,5.3,0.86
8358,1,5,1,0.93,5.3,0.86,0.93,5.3,0.86
8359,1,9,1,0.93,5.34,0.86,0.93,5.34,0.86
8360,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
8361,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
8362,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
8363,-1,1,0,0.92,5.28,0.84,0.92,5.28,0.84
8364,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
8365,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
8366,-1,3,0,0.91,5.24,0.82,0.91,5.24,0.82
8367,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
8368,-1,2,0,0.91,5.24,0.82,0.91,5.24,0.82
8369,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
8370,-1,5,0,0.9,5.24,0.8,0.9,5.24,0.8
8371,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8372,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8373,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8374,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
8375,1,7,1,0.9,5.2,0.8,0.9,5.2,0.8
8376,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
8377,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
8378,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
8379,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
8380,1,7,1,0.9,5.2,0.8,0.9,5.2,0.8
8381,1,7,1,0.9,5.22,0.8,0.9,5.22,0.8
8382,1,5,1,0.9,5.21,0.8,0.9,5.21,0.8
8383,1,5,1,0.9,5.21,0.8,0.9,5.21,0.8
8384,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
8385,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
8386,-1,2,0,0.89,5.15,0.78,0.89,5.15,0.78
8387,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
8388,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
8389,-1,3,0,0.89,5.16,0.78,0.89,5.16,0.78
8390,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
8391,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
8392,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
8393,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
8394,-1,3,0,0.88,5.14,0.76,0.88,5.14,0.76
8395,-1,6,0,0.87,5.14,0.74,0.87,5.14,0.74
8396,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
8397,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
8398,-1,5,0,0.86,5.12,0.72,0.86,5.12,0.72
8399,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
8400,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
8401,-1,3,0,0.85,5.1,0.7,0.85,5.1,0.7
8402,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
8403,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
8404,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
8405,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
8406,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
8407,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
8408,1,5,1,0.85,5.08,0.7,0.85,5.08,0.7
8409,1,5,1,0.85,5.08,0.7,0.85,5.08,0.7
8410,1,5,1,0.85,5.08,0.7,0.85,5.08,0.7
8411,1,5,1,0.85,5.08,0.7,0.85,5.08,0.7
8412,1,7,1,0.85,5.1,0.7,0.85,5.1,0.7
8413,1,7,1,0.85,5.12,0.7,0.85,5.12,0.7
8414,1,7,1,0.85,5.14,0.7,0.85,5.14,0.7
8415,1,5,1,0.85,5.14,0.7,0.85,5.14,0.7
8416,1,5,1,0.85,5.14,0.7,0.85,5.14,0.7
8417,1,5,1,0.85,5.14,0.7,0.85,5.14,0.7
8418,1,5,1,0.85,5.14,0.7,0.85,5.14,0.7
8419,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
8420,1,7,1,0.86,5.2,0.72,0.86,5.2,0.72
8421,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
8422,1,7,1,0.86,5.18,0.72,0.86,5.18,0.72
8423,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
8424,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
8425,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
8426,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
8427,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
8428,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
8429,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
8430,1,7,1,0.87,5.17,0.74,0.87,5.17,0.74
8431,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
8432,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
8433,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
8434,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
8435,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8436,1,8,1,0.88,5.18,0.76,0.88,5.18,0.76
8437,1,8,1,0.88,5.21,0.76,0.88,5.21,0.76
8438,1,9,1,0.88,5.25,0.76,0.88,5.25,0.76
8439,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
8440,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
8441,1,7,1,0.88,5.19,0.76,0.88,5.19,0.76
8442,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
8443,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
8444,1,6,1,0.88,5.18,0.76,0.88,5.18,0.76
8445,-1,4,0,0.87,5.17,0.74,0.87,5.17,0.74
8446,-1,1,0,0.86,5.13,0.72,0.86,5.13,0.72
8447,-1,1,0,0.85,5.09,0.7,0.85,5.09,0.7
8448,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
8449,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
8450,1,6,1,0.86,5.12,0.72,0.86,5.12,0.72
8451,1,7,1,0.86,5.14,0.72,0.86,5.14,0.72
8452,1,7,1,0.86,5.13,0.72,0.86,5.13,0.72
8453,1,7,1,0.86,5.14,0.72,0.86,5.14,0.72
8454,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
8455,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
8456,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
8457,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
8458,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
8459,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
8460,1,6,1,0.87,5.15,0.74,0.87,5.15,0.74
8461,-1,2,0,0.86,5.12,0.72,0.86,5.12,0.72
8462,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
8463,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
8464,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
8465,1,6,1,0.87,5.17,0.74,0.87,5.17,0.74
8466,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
8467,1,6,1,0.88,5.2,0.76,0.88,5.2,0.76
8468,-1,2,0,0.88,5.2,0.76,0.88,5.2,0.76
8469,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
8470,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8471,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8472,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8473,1,7,1,0.89,5.22,0.78,0.89,5.22,0.78
8474,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
8475,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
8476,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
8477,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
8478,1,7,1,0.89,5.26,0.78,0.89,5.26,0.78
8479,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
8480,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
8481,1,6,1,0.89,5.23,0.78,0.89,5.23,0.78
8482,1,7,1,0.89,5.25,0.78,0.89,5.25,0.78
8483,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
8484,-1,3,0,0.88,5.23,0.76,0.88,5.23,0.76
8485,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
8486,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
8487,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
8488,1,7,1,0.89,5.28,0.78,0.89,5.28,0.78
8489,1,7,1,0.9,5.32,0.8,0.9,5.32,0.8
8490,1,5,1,0.9,5.32,0.8,0.9,5.32,0.8
8491,1,9,1,0.9,5.34,0.8,0.9,5.34,0.8
8492,1,5,1,0.9,5.34,0.8,0.9,5.34,0.8
8493,-1,5,0,0.89,5.34,0.78,0.89,5.34,0.78
8494,1,6,1,0.9,5.37,0.8,0.9,5.37,0.8
8495,1,5,1,0.91,5.36,0.82,0.91,5.36,0.82
8496,1,5,1,0.91,5.36,0.82,0.91,5.36,0.82
8497,1,5,1,0.91,5.36,0.82,0.91,5.36,0.82
8498,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
8499,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
8500,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
8501,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
8502,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
8503,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
8504,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
8505,1,7,1,0.93,5.4,0.86,0.93,5.4,0.86
8506,1,6,1,0.93,5.41,0.86,0.93,5.41,0.86
8507,1,6,1,0.93,5.42,0.86,0.93,5.42,0.86
8508,1,5,1,0.93,5.42,0.86,0.93,5.42,0.86
8509,1,5,1,0.93,5.42,0.86,0.93,5.42,0.86
8510,1,9,1,0.93,5.46,0.86,0.93,5.46,0.86
8511,1,5,1,0.93,5.46,0.86,0.93,5.46,0.86
8512,1,5,1,0.93,5.44,0.86,0.93,5.44,0.86
8513,1,5,1,0.93,5.42,0.86,0.93,5.42,0.86
8514,1,6,1,0.93,5.41,0.86,0.93,5.41,0.86
8515,1,5,1,0.93,5.41,0.86,0.93,5.41,0.86
8516,1,5,1,0.93,5.41,0.86,0.93,5.41,0.86
8517,1,7,1,0.93,5.43,0.86,0.93,5.43,0.86
8518,1,5,1,0.93,5.43,0.86,0.93,5.43,0.86
8519,1,5,1,0.93,5.43,0.86,0.93,5.43,0.86
8520,-1,4,0,0.92,5.4,0.84,0.92,5.4,0.84
8521,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
8522,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8523,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8524,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8525,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8526,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8527,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8528,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8529,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8530,1,7,1,0.92,5.38,0.84,0.92,5.38,0.84
8531,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8532,1,7,1,0.92,5.4,0.84,0.92,5.4,0.84
8533,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
8534,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
8535,-1,1,0,0.91,5.36,0.82,0.91,5.36,0.82
8536,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
8537,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
8538,-1,5,0,0.9,5.26,0.8,0.9,5.26,0.8
8539,1,5,1,0.9,5.26,0.8,0.9,5.26,0.8
8540,1,5,1,0.9,5.26,0.8,0.9,5.26,0.8
8541,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8542,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8543,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8544,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
8545,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
8546,1,7,1,0.92,5.3,0.84,0.92,5.3,0.84
8547,-1,6,0,0.92,5.35,0.84,0.92,5.35,0.84
8548,-1,3,0,0.91,5.33,0.82,0.91,5.33,0.82
8549,1,7,1,0.91,5.35,0.82,0.91,5.35,0.82
8550,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
8551,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
8552,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
8553,1,8,1,0.91,5.31,0.82,0.91,5.31,0.82
8554,1,6,1,0.91,5.32,0.82,0.91,5.32,0.82
8555,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
8556,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
8557,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
8558,-1,4,0,0.9,5.31,0.8,0.9,5.31,0.8
8559,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
8560,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8561,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
8562,1,7,1,0.91,5.35,0.82,0.91,5.35,0.82
8563,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
8564,-1,1,0,0.9,5.31,0.8,0.9,5.31,0.8
8565,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8566,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8567,1,6,1,0.9,5.3,0.8,0.9,5.3,0.8
8568,-1,2,0,0.9,5.3,0.8,0.9,5.3,0.8
8569,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8570,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
