,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
7205,-1,3,0,0.89,5.23,0.78,0.89,5.23,0.78
7206,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
7207,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
7208,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
7209,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
7210,1,7,1,0.89,5.23,0.78,0.89,5.23,0.78
7211,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
7212,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
7213,1,11,1,0.89,5.29,0.78,0.89,5.29,0.78
7214,1,6,1,0.89,5.29,0.78,0.89,5.29,0.78
7215,-1,1,0,0.88,5.25,0.76,0.88,5.25,0.76
7216,1,8,1,0.88,5.26,0.76,0.88,5.26,0.76
7217,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7218,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7219,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7220,-1,2,0,0.87,5.23,0.74,0.87,5.23,0.74
7221,1,5,1,0.87,5.21,0.74,0.87,5.21,0.74
7222,1,6,1,0.87,5.22,0.74,0.87,5.22,0.74
7223,-1,3,0,0.86,5.18,0.72,0.86,5.18,0.72
7224,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
7225,1,7,1,0.86,5.18,0.72,0.86,5.18,0.72
7226,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
7227,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
7228,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
7229,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
7230,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
7231,1,7,1,0.86,5.19,0.72,0.86,5.19,0.72
7232,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
7233,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
7234,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
7235,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
7236,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
7237,1,7,1,0.88,5.25,0.76,0.88,5.25,0.76
7238,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
7239,1,8,1,0.89,5.28,0.78,0.89,5.28,0.78
7240,1,5,1,0.89,5.28,0.78,0.89,5.28,0.78
7241,1,7,1,0.9,5.34,0.8,0.9,5.34,0.8
7242,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
7243,1,5,1,0.9,5.32,0.8,0.9,5.32,0.8
7244,1,7,1,0.9,5.32,0.8,0.9,5.32,0.8
7245,1,6,1,0.9,5.33,0.8,0.9,5.33,0.8
7246,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
7247,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
7248,-1,3,0,0.89,5.27,0.78,0.89,5.27,0.78
7249,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
7250,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
7251,1,7,1,0.89,5.27,0.78,0.89,5.27,0.78
7252,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
7253,1,7,1,0.89,5.26,0.78,0.89,5.26,0.78
7254,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
7255,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
7256,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
7257,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
7258,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
7259,1,7,1,0.9,5.3,0.8,0.9,5.3,0.8
7260,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
7261,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
7262,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
7263,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
7264,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
7265,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
7266,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
7267,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
7268,-1,5,0,0.9,5.26,0.8,0.9,5.26,0.8
7269,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
7270,1,6,1,0.9,5.22,0.8,0.9,5.22,0.8
7271,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
7272,1,7,1,0.91,5.27,0.82,0.91,5.27,0.82
7273,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
7274,1,7,1,0.91,5.29,0.82,0.91,5.29,0.82
7275,-1,4,0,0.91,5.32,0.82,0.91,5.32,0.82
7276,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
7277,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
7278,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
7279,1,6,1,0.91,5.29,0.82,0.91,5.29,0.82
7280,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
7281,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
7282,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
7283,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
7284,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
7285,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
7286,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
7287,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
7288,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
7289,1,7,1,0.92,5.29,0.84,0.92,5.29,0.84
7290,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
7291,1,7,1,0.92,5.31,0.84,0.92,5.31,0.84
7292,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
7293,1,6,1,0.92,5.31,0.84,0.92,5.31,0.84
7294,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
7295,1,8,1,0.92,5.34,0.84,0.92,5.34,0.84
7296,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
7297,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
7298,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
7299,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
7300,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
7301,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
7302,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
7303,1,6,1,0.93,5.35,0.86,0.93,5.35,0.86
7304,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
7305,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
7306,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
7307,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
7308,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
7309,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
7310,1,6,1,0.94,5.36,0.88,0.94,5.36,0.88
7311,1,6,1,0.94,5.37,0.88,0.94,5.37,0.88
7312,1,7,1,0.94,5.39,0.88,0.94,5.39,0.88
7313,1,5,1,0.94,5.33,0.88,0.94,5.33,0.88
7314,1,5,1,0.94,5.32,0.88,0.94,5.32,0.88
7315,1,5,1,0.95,5.36,0.9,0.95,5.36,0.9
7316,1,5,1,0.95,5.33,0.9,0.95,5.33,0.9
7317,1,6,1,0.95,5.34,0.9,0.95,5.34,0.9
7318,1,5,1,0.95,5.34,0.9,0.95,5.34,0.9
7319,1,5,1,0.95,5.34,0.9,0.95,5.34,0.9
7320,1,6,1,0.96,5.38,0.92,0.96,5.38,0.92
7321,-1,4,0,0.95,5.37,0.9,0.95,5.37,0.9
7322,1,5,1,0.95,5.36,0.9,0.95,5.36,0.9
7323,1,5,1,0.96,5.38,0.92,0.96,5.38,0.92
7324,1,5,1,0.96,5.38,0.92,0.96,5.38,0.92
7325,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
7326,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
7327,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
7328,1,7,1,0.96,5.38,0.92,0.96,5.38,0.92
7329,1,5,1,0.96,5.38,0.92,0.96,5.38,0.92
7330,1,5,1,0.96,5.38,0.92,0.96,5.38,0.92
7331,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
7332,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
7333,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
7334,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
7335,1,6,1,0.96,5.37,0.92,0.96,5.37,0.92
7336,1,5,1,0.96,5.37,0.92,0.96,5.37,0.92
7337,1,5,1,0.96,5.35,0.92,0.96,5.35,0.92
7338,1,5,1,0.96,5.35,0.92,0.96,5.35,0.92
7339,1,5,1,0.96,5.32,0.92,0.96,5.32,0.92
7340,1,5,1,0.96,5.32,0.92,0.96,5.32,0.92
7341,1,5,1,0.96,5.3,0.92,0.96,5.3,0.92
7342,1,5,1,0.96,5.3,0.92,0.96,5.3,0.92
7343,1,5,1,0.96,5.3,0.92,0.96,5.3,0.92
7344,1,5,1,0.96,5.28,0.92,0.96,5.28,0.92
7345,1,5,1,0.96,5.27,0.92,0.96,5.27,0.92
7346,-1,2,0,0.95,5.24,0.9,0.95,5.24,0.9
7347,1,5,1,0.95,5.24,0.9,0.95,5.24,0.9
7348,1,6,1,0.96,5.27,0.92,0.96,5.27,0.92
7349,1,5,1,0.96,5.27,0.92,0.96,5.27,0.92
7350,1,5,1,0.96,5.27,0.92,0.96,5.27,0.92
7351,1,6,1,0.96,5.26,0.92,0.96,5.26,0.92
7352,-1,1,0,0.95,5.22,0.9,0.95,5.22,0.9
7353,1,6,1,0.95,5.21,0.9,0.95,5.21,0.9
7354,1,5,1,0.95,5.21,0.9,0.95,5.21,0.9
7355,1,5,1,0.95,5.21,0.9,0.95,5.21,0.9
7356,1,7,1,0.95,5.23,0.9,0.95,5.23,0.9
7357,1,5,1,0.95,5.23,0.9,0.95,5.23,0.9
7358,1,6,1,0.95,5.24,0.9,0.95,5.24,0.9
7359,1,5,1,0.95,5.22,0.9,0.95,5.22,0.9
7360,1,5,1,0.95,5.22,0.9,0.95,5.22,0.9
7361,1,6,1,0.95,5.23,0.9,0.95,5.23,0.9
7362,1,5,1,0.95,5.23,0.9,0.95,5.23,0.9
7363,1,5,1,0.95,5.23,0.9,0.95,5.23,0.9
7364,1,5,1,0.95,5.23,0.9,0.95,5.23,0.9
7365,1,5,1,0.95,5.23,0.9,0.95,5.23,0.9
7366,1,6,1,0.95,5.24,0.9,0.95,5.24,0.9
7367,1,5,1,0.95,5.23,0.9,0.95,5.23,0.9
7368,1,5,1,0.96,5.23,0.92,0.96,5.23,0.92
7369,1,5,1,0.96,5.23,0.92,0.96,5.23,0.92
7370,1,5,1,0.96,5.22,0.92,0.96,5.22,0.92
7371,-1,2,0,0.95,5.19,0.9,0.95,5.19,0.9
7372,1,7,1,0.95,5.19,0.9,0.95,5.19,0.9
7373,-1,5,0,0.94,5.19,0.88,0.94,5.19,0.88
7374,1,7,1,0.94,5.19,0.88,0.94,5.19,0.88
7375,1,6,1,0.95,5.21,0.9,0.95,5.21,0.9
7376,1,5,1,0.95,5.21,0.9,0.95,5.21,0.9
7377,1,5,1,0.95,5.21,0.9,0.95,5.21,0.9
7378,1,6,1,0.95,5.22,0.9,0.95,5.22,0.9
7379,-1,4,0,0.94,5.2,0.88,0.94,5.2,0.88
7380,1,6,1,0.94,5.21,0.88,0.94,5.21,0.88
7381,1,6,1,0.94,5.22,0.88,0.94,5.22,0.88
7382,1,5,1,0.94,5.22,0.88,0.94,5.22,0.88
7383,1,5,1,0.94,5.22,0.88,0.94,5.22,0.88
7384,1,5,1,0.94,5.22,0.88,0.94,5.22,0.88
7385,1,5,1,0.94,5.22,0.88,0.94,5.22,0.88
7386,1,5,1,0.94,5.22,0.88,0.94,5.22,0.88
7387,1,6,1,0.94,5.23,0.88,0.94,5.23,0.88
7388,1,5,1,0.94,5.23,0.88,0.94,5.23,0.88
7389,1,5,1,0.94,5.21,0.88,0.94,5.21,0.88
7390,1,5,1,0.94,5.21,0.88,0.94,5.21,0.88
7391,1,5,1,0.94,5.19,0.88,0.94,5.19,0.88
7392,1,7,1,0.94,5.21,0.88,0.94,5.21,0.88
7393,1,7,1,0.94,5.22,0.88,0.94,5.22,0.88
7394,1,7,1,0.94,5.24,0.88,0.94,5.24,0.88
7395,1,7,1,0.94,5.23,0.88,0.94,5.23,0.88
7396,1,5,1,0.94,5.23,0.88,0.94,5.23,0.88
7397,1,5,1,0.94,5.23,0.88,0.94,5.23,0.88
7398,1,5,1,0.94,5.23,0.88,0.94,5.23,0.88
7399,-1,1,0,0.93,5.19,0.86,0.93,5.19,0.86
7400,1,5,1,0.93,5.19,0.86,0.93,5.19,0.86
7401,-1,4,0,0.92,5.18,0.84,0.92,5.18,0.84
7402,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
7403,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
7404,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
7405,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
7406,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
7407,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
7408,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
7409,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
7410,-1,1,0,0.91,5.12,0.82,0.91,5.12,0.82
7411,1,6,1,0.91,5.12,0.82,0.91,5.12,0.82
7412,-1,4,0,0.9,5.09,0.8,0.9,5.09,0.8
7413,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
7414,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
7415,1,6,1,0.9,5.1,0.8,0.9,5.1,0.8
7416,1,5,1,0.9,5.1,0.8,0.9,5.1,0.8
7417,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
7418,1,8,1,0.9,5.12,0.8,0.9,5.12,0.8
7419,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
7420,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
7421,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
7422,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
7423,1,7,1,0.91,5.14,0.82,0.91,5.14,0.82
7424,1,7,1,0.91,5.16,0.82,0.91,5.16,0.82
7425,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7426,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7427,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7428,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7429,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7430,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7431,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7432,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7433,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7434,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7435,1,7,1,0.91,5.15,0.82,0.91,5.15,0.82
7436,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
7437,1,6,1,0.91,5.16,0.82,0.91,5.16,0.82
7438,1,7,1,0.91,5.18,0.82,0.91,5.18,0.82
7439,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7440,1,6,1,0.91,5.19,0.82,0.91,5.19,0.82
7441,-1,1,0,0.9,5.15,0.8,0.9,5.15,0.8
7442,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7443,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7444,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7445,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7446,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7447,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7448,1,7,1,0.91,5.19,0.82,0.91,5.19,0.82
7449,-1,1,0,0.9,5.15,0.8,0.9,5.15,0.8
7450,-1,2,0,0.89,5.12,0.78,0.89,5.12,0.78
7451,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
7452,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7453,-1,4,0,0.89,5.13,0.78,0.89,5.13,0.78
7454,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
7455,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
7456,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
7457,1,8,1,0.89,5.14,0.78,0.89,5.14,0.78
7458,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
7459,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
7460,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
7461,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
7462,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
7463,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
7464,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
7465,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
7466,1,9,1,0.89,5.15,0.78,0.89,5.15,0.78
7467,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
7468,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
7469,1,7,1,0.89,5.17,0.78,0.89,5.17,0.78
7470,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
7471,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
7472,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
7473,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7474,1,7,1,0.91,5.18,0.82,0.91,5.18,0.82
7475,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
7476,1,7,1,0.91,5.19,0.82,0.91,5.19,0.82
7477,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
7478,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7479,1,6,1,0.92,5.2,0.84,0.92,5.2,0.84
7480,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
7481,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
7482,1,7,1,0.92,5.2,0.84,0.92,5.2,0.84
7483,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
7484,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
7485,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
7486,-1,3,0,0.91,5.18,0.82,0.91,5.18,0.82
7487,1,7,1,0.91,5.19,0.82,0.91,5.19,0.82
7488,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
7489,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
7490,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
7491,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
7492,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
7493,1,7,1,0.91,5.17,0.82,0.91,5.17,0.82
7494,-1,3,0,0.9,5.13,0.8,0.9,5.13,0.8
7495,1,7,1,0.9,5.13,0.8,0.9,5.13,0.8
7496,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
7497,-1,2,0,0.89,5.1,0.78,0.89,5.1,0.78
7498,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
7499,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
7500,1,6,1,0.9,5.15,0.8,0.9,5.15,0.8
7501,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7502,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7503,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7504,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7505,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7506,1,6,1,0.91,5.17,0.82,0.91,5.17,0.82
7507,1,7,1,0.91,5.19,0.82,0.91,5.19,0.82
7508,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
7509,1,6,1,0.91,5.2,0.82,0.91,5.2,0.82
7510,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
7511,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
7512,-1,2,0,0.92,5.21,0.84,0.92,5.21,0.84
7513,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
7514,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
7515,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
7516,-1,1,0,0.91,5.16,0.82,0.91,5.16,0.82
7517,1,7,1,0.91,5.18,0.82,0.91,5.18,0.82
7518,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
7519,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
7520,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
7521,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
7522,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
7523,1,5,1,0.91,5.13,0.82,0.91,5.13,0.82
7524,1,5,1,0.91,5.11,0.82,0.91,5.11,0.82
7525,1,6,1,0.91,5.12,0.82,0.91,5.12,0.82
7526,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
7527,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
7528,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
7529,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
7530,1,7,1,0.91,5.14,0.82,0.91,5.14,0.82
7531,1,8,1,0.91,5.17,0.82,0.91,5.17,0.82
7532,1,6,1,0.91,5.18,0.82,0.91,5.18,0.82
7533,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7534,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7535,1,6,1,0.91,5.17,0.82,0.91,5.17,0.82
7536,-1,4,0,0.9,5.16,0.8,0.9,5.16,0.8
7537,1,7,1,0.9,5.17,0.8,0.9,5.17,0.8
7538,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7539,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7540,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
7541,1,7,1,0.91,5.2,0.82,0.91,5.2,0.82
7542,1,6,1,0.91,5.21,0.82,0.91,5.21,0.82
7543,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
7544,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
7545,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
7546,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
7547,-1,1,0,0.9,5.17,0.8,0.9,5.17,0.8
7548,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
7549,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
7550,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
7551,-1,3,0,0.91,5.2,0.82,0.91,5.2,0.82
7552,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
7553,1,7,1,0.92,5.23,0.84,0.92,5.23,0.84
7554,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
7555,-1,2,0,0.91,5.2,0.82,0.91,5.2,0.82
7556,1,6,1,0.91,5.21,0.82,0.91,5.21,0.82
7557,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7558,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
7559,1,7,1,0.91,5.2,0.82,0.91,5.2,0.82
7560,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
7561,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
7562,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
7563,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
7564,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
7565,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
7566,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7567,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7568,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7569,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7570,1,6,1,0.91,5.15,0.82,0.91,5.15,0.82
7571,1,6,1,0.91,5.16,0.82,0.91,5.16,0.82
7572,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7573,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
7574,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
7575,-1,1,0,0.9,5.1,0.8,0.9,5.1,0.8
7576,1,5,1,0.9,5.08,0.8,0.9,5.08,0.8
7577,1,8,1,0.9,5.11,0.8,0.9,5.11,0.8
7578,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
7579,1,8,1,0.9,5.13,0.8,0.9,5.13,0.8
7580,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
7581,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
7582,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
7583,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
7584,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
7585,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
7586,-1,4,0,0.9,5.12,0.8,0.9,5.12,0.8
7587,1,5,1,0.9,5.1,0.8,0.9,5.1,0.8
7588,-1,3,0,0.89,5.08,0.78,0.89,5.08,0.78
7589,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
7590,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
7591,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
7592,1,6,1,0.89,5.09,0.78,0.89,5.09,0.78
7593,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
7594,1,6,1,0.9,5.1,0.8,0.9,5.1,0.8
7595,-1,4,0,0.89,5.07,0.78,0.89,5.07,0.78
7596,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
7597,-1,2,0,0.89,5.07,0.78,0.89,5.07,0.78
7598,-1,1,0,0.88,5.03,0.76,0.88,5.03,0.76
7599,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
7600,1,6,1,0.88,5.03,0.76,0.88,5.03,0.76
7601,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
7602,-1,2,0,0.87,5.0,0.74,0.87,5.0,0.74
7603,1,5,1,0.87,5.0,0.74,0.87,5.0,0.74
7604,1,5,1,0.87,5.0,0.74,0.87,5.0,0.74
7605,1,8,1,0.87,5.03,0.74,0.87,5.03,0.74
7606,1,6,1,0.87,5.03,0.74,0.87,5.03,0.74
7607,1,7,1,0.87,5.03,0.74,0.87,5.03,0.74
7608,1,5,1,0.87,5.03,0.74,0.87,5.03,0.74
7609,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
7610,1,8,1,0.87,5.05,0.74,0.87,5.05,0.74
7611,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
7612,1,5,1,0.88,5.08,0.76,0.88,5.08,0.76
7613,1,5,1,0.88,5.08,0.76,0.88,5.08,0.76
7614,1,6,1,0.88,5.09,0.76,0.88,5.09,0.76
7615,-1,1,0,0.87,5.05,0.74,0.87,5.05,0.74
7616,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
7617,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
7618,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
7619,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
7620,1,7,1,0.88,5.09,0.76,0.88,5.09,0.76
7621,1,6,1,0.88,5.1,0.76,0.88,5.1,0.76
7622,-1,3,0,0.87,5.08,0.74,0.87,5.08,0.74
7623,1,6,1,0.87,5.09,0.74,0.87,5.09,0.74
7624,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
