,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
7766,-1,24385,0,0.0,40024.06,-0.41,0.0,40024.06,-0.41
7767,-1,32158,0,0.0,39845.64,-0.42,0.0,39845.64,-0.42
7768,-1,47372,0,0.0,39892.17,-0.42,0.0,39892.17,-0.42
7769,0,50000,0,0.0,40072.3,-0.41,0.0,40072.3,-0.41
7770,0,50000,0,0.0,40394.99,-0.4,0.0,40394.99,-0.4
7771,-1,17415,0,0.0,40069.14,-0.41,0.0,40069.14,-0.41
7772,-1,34808,0,0.0,40216.51,-0.41,0.0,40216.51,-0.41
7773,0,50000,0,0.0,40580.79,-0.4,0.0,40580.79,-0.4
7774,-1,12663,0,0.0,40207.42,-0.41,0.0,40207.42,-0.41
7775,-1,41481,0,0.0,40270.32,-0.41,0.0,40270.32,-0.41
7776,0,50000,0,0.0,40270.32,-0.41,0.0,40270.32,-0.41
7777,0,50000,0,0.0,40270.32,-0.41,0.0,40270.32,-0.41
7778,0,50000,0,0.0,40270.32,-0.41,0.0,40270.32,-0.41
7779,-1,28699,0,0.0,40215.71,-0.41,0.0,40215.71,-0.41
7780,-1,36019,0,0.0,40075.9,-0.42,0.0,40075.9,-0.42
7781,0,50000,0,0.0,40225.73,-0.41,0.0,40225.73,-0.41
7782,-1,3804,0,0.0,39763.77,-0.42,0.0,39763.77,-0.42
7783,0,50000,0,0.0,39863.62,-0.41,0.0,39863.62,-0.41
7784,-1,14833,0,0.0,39623.4,-0.41,0.0,39623.4,-0.41
7785,0,50000,0,0.0,39623.4,-0.41,0.0,39623.4,-0.41
7786,0,50000,0,0.0,39623.4,-0.41,0.0,39623.4,-0.41
7787,0,50000,0,0.0,39623.4,-0.41,0.0,39623.4,-0.41
7788,0,50000,0,0.0,39623.4,-0.41,0.0,39623.4,-0.41
7789,-1,26445,0,0.0,39643.58,-0.41,0.0,39643.58,-0.41
7790,-1,48411,0,0.0,39627.69,-0.42,0.0,39627.69,-0.42
7791,0,50000,0,0.0,39627.69,-0.42,0.0,39627.69,-0.42
7792,0,50000,0,0.0,39627.69,-0.42,0.0,39627.69,-0.42
7793,0,50000,0,0.0,40009.58,-0.41,0.0,40009.58,-0.41
7794,-1,28181,0,0.0,40064.8,-0.41,0.0,40064.8,-0.41
7795,0,50000,0,0.0,40064.8,-0.41,0.0,40064.8,-0.41
7796,0,50000,0,0.0,40064.8,-0.41,0.0,40064.8,-0.41
7797,0,50000,0,0.0,40064.8,-0.41,0.0,40064.8,-0.41
7798,0,50000,0,0.0,40361.6,-0.4,0.0,40361.6,-0.4
7799,0,50000,0,0.0,40361.6,-0.4,0.0,40361.6,-0.4
7800,0,50000,0,0.0,40727.64,-0.39,0.0,40727.64,-0.39
7801,-1,46455,0,0.0,40692.19,-0.4,0.0,40692.19,-0.4
7802,-1,15441,0,0.0,40390.58,-0.4,0.0,40390.58,-0.4
7803,-1,23416,0,0.0,40124.74,-0.41,0.0,40124.74,-0.41
7804,0,50000,0,0.0,40124.74,-0.41,0.0,40124.74,-0.41
7805,0,50000,0,0.0,40527.78,-0.4,0.0,40527.78,-0.4
7806,0,50000,0,0.0,40527.78,-0.4,0.0,40527.78,-0.4
7807,0,50000,0,0.0,40527.78,-0.4,0.0,40527.78,-0.4
7808,-1,49495,0,0.0,40764.28,-0.4,0.0,40764.28,-0.4
7809,-1,9891,0,0.0,40416.59,-0.4,0.0,40416.59,-0.4
7810,-1,35246,0,0.0,40269.05,-0.41,0.0,40269.05,-0.41
7811,0,50000,0,0.0,40721.31,-0.4,0.0,40721.31,-0.4
7812,0,50000,0,0.0,40721.31,-0.4,0.0,40721.31,-0.4
7813,0,50000,0,0.0,41053.02,-0.39,0.0,41053.02,-0.39
7814,-1,46407,0,0.0,41017.09,-0.4,0.0,41017.09,-0.4
7815,0,50000,0,0.0,41017.09,-0.4,0.0,41017.09,-0.4
7816,-1,44785,0,0.0,40964.94,-0.41,0.0,40964.94,-0.41
7817,-1,19479,0,0.0,40659.73,-0.42,0.0,40659.73,-0.42
7818,-1,11417,0,0.0,40273.9,-0.43,0.0,40273.9,-0.43
7819,-1,19809,0,0.0,39971.99,-0.44,0.0,39971.99,-0.44
7820,0,50000,0,0.0,39971.99,-0.44,0.0,39971.99,-0.44
7821,0,50000,0,0.0,39971.99,-0.44,0.0,39971.99,-0.44
7822,0,50000,0,0.0,40305.88,-0.43,0.0,40305.88,-0.43
7823,-1,47989,0,0.0,40627.02,-0.43,0.0,40627.02,-0.43
7824,-1,36425,0,0.0,40491.27,-0.44,0.0,40491.27,-0.44
7825,0,50000,0,0.0,40491.27,-0.44,0.0,40491.27,-0.44
7826,-1,46840,0,0.0,40459.67,-0.45,0.0,40459.67,-0.45
7827,-1,6966,0,0.0,40410.63,-0.45,0.0,40410.63,-0.45
7828,0,50000,0,0.0,40410.63,-0.45,0.0,40410.63,-0.45
7829,0,50000,0,0.0,40410.63,-0.45,0.0,40410.63,-0.45
7830,-1,20263,0,0.0,40113.26,-0.46,0.0,40113.26,-0.46
7831,0,50000,0,0.0,40113.26,-0.46,0.0,40113.26,-0.46
7832,0,50000,0,0.0,40414.28,-0.45,0.0,40414.28,-0.45
7833,0,50000,0,0.0,40414.28,-0.45,0.0,40414.28,-0.45
7834,0,50000,0,0.0,40414.28,-0.45,0.0,40414.28,-0.45
7835,0,50000,0,0.0,40414.28,-0.45,0.0,40414.28,-0.45
7836,0,50000,0,0.0,40414.28,-0.45,0.0,40414.28,-0.45
7837,0,50000,0,0.0,40414.28,-0.45,0.0,40414.28,-0.45
7838,0,50000,0,0.0,40414.28,-0.45,0.0,40414.28,-0.45
7839,0,50000,0,0.0,40584.7,-0.44,0.0,40584.7,-0.44
7840,0,50000,0,0.0,40658.89,-0.43,0.0,40658.89,-0.43
7841,0,50000,0,0.0,40658.89,-0.43,0.0,40658.89,-0.43
7842,-1,39499,0,0.0,40749.79,-0.43,0.0,40749.79,-0.43
7843,-1,19781,0,0.0,40812.03,-0.43,0.0,40812.03,-0.43
7844,-1,28454,0,0.0,40596.57,-0.44,0.0,40596.57,-0.44
7845,-1,32278,0,0.0,40826.69,-0.44,0.0,40826.69,-0.44
7846,0,50000,0,0.0,40958.44,-0.43,0.0,40958.44,-0.43
7847,0,50000,0,0.0,41284.83,-0.42,0.0,41284.83,-0.42
7848,-1,26620,0,0.0,41051.03,-0.43,0.0,41051.03,-0.43
7849,0,50000,0,0.0,41281.19,-0.42,0.0,41281.19,-0.42
7850,0,50000,0,0.0,41281.19,-0.42,0.0,41281.19,-0.42
7851,-1,37831,0,0.0,41159.5,-0.43,0.0,41159.5,-0.43
7852,0,50000,0,0.0,41159.5,-0.43,0.0,41159.5,-0.43
7853,0,50000,0,0.0,41159.5,-0.43,0.0,41159.5,-0.43
7854,-1,43445,0,0.0,41093.95,-0.44,0.0,41093.95,-0.44
7855,0,50000,0,0.0,41093.95,-0.44,0.0,41093.95,-0.44
7856,-1,22179,0,0.0,41212.82,-0.44,0.0,41212.82,-0.44
7857,0,50000,0,0.0,41504.57,-0.43,0.0,41504.57,-0.43
7858,-1,32607,0,0.0,41639.56,-0.43,0.0,41639.56,-0.43
7859,0,50000,0,0.0,41643.84,-0.42,0.0,41643.84,-0.42
7860,-1,10148,0,0.0,41245.32,-0.43,0.0,41245.32,-0.43
7861,0,50000,0,0.0,41245.32,-0.43,0.0,41245.32,-0.43
7862,-1,32088,0,0.0,41110.0,-0.43,0.0,41110.0,-0.43
7863,0,50000,0,0.0,41434.58,-0.42,0.0,41434.58,-0.42
7864,0,50000,0,0.0,41434.58,-0.42,0.0,41434.58,-0.42
7865,0,50000,0,0.0,41519.28,-0.41,0.0,41519.28,-0.41
7866,-1,19832,0,0.0,41473.75,-0.41,0.0,41473.75,-0.41
7867,0,50000,0,0.0,41652.17,-0.4,0.0,41652.17,-0.4
7868,-1,22477,0,0.0,41403.22,-0.4,0.0,41403.22,-0.4
7869,-1,5959,0,0.0,40962.81,-0.41,0.0,40962.81,-0.41
7870,-1,49885,0,0.0,40961.66,-0.42,0.0,40961.66,-0.42
7871,0,50000,0,0.0,41287.51,-0.41,0.0,41287.51,-0.41
7872,0,50000,0,0.0,41439.43,-0.4,0.0,41439.43,-0.4
7873,0,50000,0,0.0,41439.43,-0.4,0.0,41439.43,-0.4
7874,-1,10164,0,0.0,41414.44,-0.4,0.0,41414.44,-0.4
7875,0,50000,0,0.0,41499.63,-0.39,0.0,41499.63,-0.39
7876,0,50000,0,0.0,41499.63,-0.39,0.0,41499.63,-0.39
7877,-1,24036,0,0.0,41239.99,-0.4,0.0,41239.99,-0.4
7878,-1,27611,0,0.0,41016.1,-0.41,0.0,41016.1,-0.41
7879,0,50000,0,0.0,41229.11,-0.4,0.0,41229.11,-0.4
7880,0,50000,0,0.0,41368.92,-0.39,0.0,41368.92,-0.39
7881,-1,39869,0,0.0,41267.61,-0.4,0.0,41267.61,-0.4
7882,0,50000,0,0.0,41729.57,-0.39,0.0,41729.57,-0.39
7883,0,50000,0,0.0,41729.57,-0.39,0.0,41729.57,-0.39
7884,-1,10808,0,0.0,41689.32,-0.39,0.0,41689.32,-0.39
7885,0,50000,0,0.0,41689.32,-0.39,0.0,41689.32,-0.39
7886,0,50000,0,0.0,41689.32,-0.39,0.0,41689.32,-0.39
7887,0,50000,0,0.0,41689.32,-0.39,0.0,41689.32,-0.39
7888,0,50000,0,0.0,41689.32,-0.39,0.0,41689.32,-0.39
7889,0,50000,0,0.0,41924.87,-0.38,0.0,41924.87,-0.38
7890,-1,5577,0,0.0,41496.53,-0.38,0.0,41496.53,-0.38
7891,0,50000,0,0.0,41496.53,-0.38,0.0,41496.53,-0.38
7892,0,50000,0,0.0,41496.53,-0.38,0.0,41496.53,-0.38
7893,0,50000,0,0.0,41496.53,-0.38,0.0,41496.53,-0.38
7894,0,50000,0,0.0,41714.72,-0.37,0.0,41714.72,-0.37
7895,0,50000,0,0.0,41714.72,-0.37,0.0,41714.72,-0.37
7896,0,50000,0,0.0,41714.72,-0.37,0.0,41714.72,-0.37
7897,-1,10425,0,0.0,41318.97,-0.38,0.0,41318.97,-0.38
7898,-1,43272,0,0.0,41251.69,-0.39,0.0,41251.69,-0.39
7899,-1,32951,0,0.0,41081.2,-0.4,0.0,41081.2,-0.4
7900,0,50000,0,0.0,41081.2,-0.4,0.0,41081.2,-0.4
7901,0,50000,0,0.0,41116.65,-0.39,0.0,41116.65,-0.39
7902,-1,7897,0,0.0,41041.21,-0.39,0.0,41041.21,-0.39
7903,-1,12575,0,0.0,40932.8,-0.39,0.0,40932.8,-0.39
7904,-1,9836,0,0.0,40531.16,-0.4,0.0,40531.16,-0.4
7905,0,50000,0,0.0,40531.16,-0.4,0.0,40531.16,-0.4
7906,0,50000,0,0.0,40531.16,-0.4,0.0,40531.16,-0.4
7907,0,50000,0,0.0,40531.16,-0.4,0.0,40531.16,-0.4
7908,-1,46753,0,0.0,40503.74,-0.4,0.0,40503.74,-0.4
7909,0,50000,0,0.0,40904.83,-0.39,0.0,40904.83,-0.39
7910,-1,37978,0,0.0,40932.15,-0.39,0.0,40932.15,-0.39
7911,0,50000,0,0.0,40932.15,-0.39,0.0,40932.15,-0.39
7912,-1,16764,0,0.0,40599.79,-0.4,0.0,40599.79,-0.4
7913,0,50000,0,0.0,40599.79,-0.4,0.0,40599.79,-0.4
7914,-1,35455,0,0.0,40490.27,-0.4,0.0,40490.27,-0.4
7915,-1,45414,0,0.0,40444.41,-0.41,0.0,40444.41,-0.41
7916,-1,47013,0,0.0,40466.69,-0.41,0.0,40466.69,-0.41
7917,0,50000,0,0.0,40771.9,-0.4,0.0,40771.9,-0.4
7918,-1,36449,0,0.0,41022.22,-0.4,0.0,41022.22,-0.4
7919,-1,41387,0,0.0,41238.0,-0.4,0.0,41238.0,-0.4
7920,-1,28121,0,0.0,41019.21,-0.41,0.0,41019.21,-0.41
7921,-1,42771,0,0.0,40946.92,-0.42,0.0,40946.92,-0.42
7922,0,50000,0,0.0,40946.92,-0.42,0.0,40946.92,-0.42
7923,-1,27427,0,0.0,40741.3,-0.42,0.0,40741.3,-0.42
7924,0,50000,0,0.0,40877.05,-0.41,0.0,40877.05,-0.41
7925,0,50000,0,0.0,40877.05,-0.41,0.0,40877.05,-0.41
7926,0,50000,0,0.0,40908.65,-0.4,0.0,40908.65,-0.4
7927,0,50000,0,0.0,41338.99,-0.39,0.0,41338.99,-0.39
7928,0,50000,0,0.0,41338.99,-0.39,0.0,41338.99,-0.39
7929,-1,35332,0,0.0,41192.31,-0.4,0.0,41192.31,-0.4
7930,0,50000,0,0.0,41489.68,-0.39,0.0,41489.68,-0.39
7931,0,50000,0,0.0,41489.68,-0.39,0.0,41489.68,-0.39
7932,0,50000,0,0.0,41489.68,-0.39,0.0,41489.68,-0.39
7933,-1,22619,0,0.0,41215.87,-0.4,0.0,41215.87,-0.4
7934,-1,47922,0,0.0,41195.09,-0.41,0.0,41195.09,-0.41
7935,0,50000,0,0.0,41195.09,-0.41,0.0,41195.09,-0.41
7936,0,50000,0,0.0,41195.09,-0.41,0.0,41195.09,-0.41
7937,-1,17520,0,0.0,40870.29,-0.42,0.0,40870.29,-0.42
7938,-1,20820,0,0.0,40578.49,-0.43,0.0,40578.49,-0.43
7939,-1,23800,0,0.0,40316.49,-0.44,0.0,40316.49,-0.44
7940,-1,46049,0,0.0,40276.98,-0.45,0.0,40276.98,-0.45
7941,0,50000,0,0.0,40276.98,-0.45,0.0,40276.98,-0.45
7942,-1,3752,0,0.0,39919.51,-0.45,0.0,39919.51,-0.45
7943,0,50000,0,0.0,40221.7,-0.44,0.0,40221.7,-0.44
7944,-1,5425,0,0.0,39991.41,-0.44,0.0,39991.41,-0.44
7945,0,50000,0,0.0,40168.63,-0.43,0.0,40168.63,-0.43
7946,0,50000,0,0.0,40168.63,-0.43,0.0,40168.63,-0.43
7947,0,50000,0,0.0,40168.63,-0.43,0.0,40168.63,-0.43
7948,0,50000,0,0.0,40402.43,-0.42,0.0,40402.43,-0.42
7949,0,50000,0,0.0,40402.43,-0.42,0.0,40402.43,-0.42
7950,0,50000,0,0.0,40402.43,-0.42,0.0,40402.43,-0.42
7951,0,50000,0,0.0,40524.12,-0.41,0.0,40524.12,-0.41
7952,0,50000,0,0.0,40524.12,-0.41,0.0,40524.12,-0.41
7953,-1,34450,0,0.0,40368.62,-0.42,0.0,40368.62,-0.42
7954,0,50000,0,0.0,40434.17,-0.41,0.0,40434.17,-0.41
7955,0,50000,0,0.0,40434.17,-0.41,0.0,40434.17,-0.41
7956,-1,36152,0,0.0,40573.9,-0.41,0.0,40573.9,-0.41
7957,0,50000,0,0.0,40573.9,-0.41,0.0,40573.9,-0.41
7958,-1,9342,0,0.0,40341.25,-0.41,0.0,40341.25,-0.41
7959,0,50000,0,0.0,40341.25,-0.41,0.0,40341.25,-0.41
7960,0,50000,0,0.0,40739.77,-0.4,0.0,40739.77,-0.4
7961,-1,27580,0,0.0,40515.57,-0.41,0.0,40515.57,-0.41
7962,0,50000,0,0.0,40694.69,-0.4,0.0,40694.69,-0.4
7963,-1,3502,0,0.0,40229.71,-0.41,0.0,40229.71,-0.41
7964,0,50000,0,0.0,40229.71,-0.41,0.0,40229.71,-0.41
7965,0,50000,0,0.0,40229.71,-0.41,0.0,40229.71,-0.41
7966,-1,15420,0,0.0,40185.59,-0.41,0.0,40185.59,-0.41
7967,-1,23865,0,0.0,39924.24,-0.42,0.0,39924.24,-0.42
7968,0,50000,0,0.0,40199.47,-0.41,0.0,40199.47,-0.41
7969,0,50000,0,0.0,40639.88,-0.4,0.0,40639.88,-0.4
7970,-1,23303,0,0.0,40374.06,-0.4,0.0,40374.06,-0.4
7971,-1,22880,0,0.0,40102.86,-0.41,0.0,40102.86,-0.41
7972,0,50000,0,0.0,40102.86,-0.41,0.0,40102.86,-0.41
7973,0,50000,0,0.0,40102.86,-0.41,0.0,40102.86,-0.41
7974,0,50000,0,0.0,40501.22,-0.4,0.0,40501.22,-0.4
7975,0,50000,0,0.0,40501.22,-0.4,0.0,40501.22,-0.4
7976,0,50000,0,0.0,40501.22,-0.4,0.0,40501.22,-0.4
7977,0,50000,0,0.0,40760.86,-0.39,0.0,40760.86,-0.39
7978,0,50000,0,0.0,40984.75,-0.38,0.0,40984.75,-0.38
7979,0,50000,0,0.0,40984.75,-0.38,0.0,40984.75,-0.38
7980,-1,31447,0,0.0,40799.22,-0.39,0.0,40799.22,-0.39
7981,-1,34123,0,0.0,40741.76,-0.39,0.0,40741.76,-0.39
7982,-1,42042,0,0.0,40662.18,-0.4,0.0,40662.18,-0.4
7983,0,50000,0,0.0,40662.18,-0.4,0.0,40662.18,-0.4
7984,0,50000,0,0.0,41054.1,-0.39,0.0,41054.1,-0.39
7985,-1,42351,0,0.0,40977.61,-0.4,0.0,40977.61,-0.4
7986,0,50000,0,0.0,40977.61,-0.4,0.0,40977.61,-0.4
7987,0,50000,0,0.0,40977.61,-0.4,0.0,40977.61,-0.4
7988,-1,43019,0,0.0,40907.8,-0.41,0.0,40907.8,-0.41
7989,0,50000,0,0.0,40907.8,-0.41,0.0,40907.8,-0.41
7990,0,50000,0,0.0,41352.03,-0.4,0.0,41352.03,-0.4
7991,-1,35233,0,0.0,41204.36,-0.41,0.0,41204.36,-0.41
7992,0,50000,0,0.0,41204.36,-0.41,0.0,41204.36,-0.41
7993,0,50000,0,0.0,41204.36,-0.41,0.0,41204.36,-0.41
7994,0,50000,0,0.0,41204.36,-0.41,0.0,41204.36,-0.41
7995,0,50000,0,0.0,41204.36,-0.41,0.0,41204.36,-0.41
7996,0,50000,0,0.0,41204.36,-0.41,0.0,41204.36,-0.41
7997,0,50000,0,0.0,41600.11,-0.4,0.0,41600.11,-0.4
7998,0,50000,0,0.0,41667.39,-0.39,0.0,41667.39,-0.39
7999,-1,29411,0,0.0,41631.99,-0.39,0.0,41631.99,-0.39
8000,-1,22476,0,0.0,41356.75,-0.4,0.0,41356.75,-0.4
8001,-1,30578,0,0.0,41162.53,-0.41,0.0,41162.53,-0.41
8002,-1,11958,0,0.0,41203.14,-0.41,0.0,41203.14,-0.41
8003,0,50000,0,0.0,41577.39,-0.4,0.0,41577.39,-0.4
8004,-1,49526,0,0.0,41974.29,-0.4,0.0,41974.29,-0.4
8005,0,50000,0,0.0,41974.29,-0.4,0.0,41974.29,-0.4
8006,0,50000,0,0.0,41974.29,-0.4,0.0,41974.29,-0.4
8007,0,50000,0,0.0,41974.29,-0.4,0.0,41974.29,-0.4
8008,0,50000,0,0.0,42006.76,-0.39,0.0,42006.76,-0.39
8009,0,50000,0,0.0,42006.76,-0.39,0.0,42006.76,-0.39
8010,0,50000,0,0.0,42126.98,-0.38,0.0,42126.98,-0.38
8011,-1,20562,0,0.0,41832.6,-0.39,0.0,41832.6,-0.39
8012,0,50000,0,0.0,42164.96,-0.38,0.0,42164.96,-0.38
8013,0,50000,0,0.0,42164.96,-0.38,0.0,42164.96,-0.38
8014,-1,34773,0,0.0,42158.14,-0.38,0.0,42158.14,-0.38
8015,0,50000,0,0.0,42204.0,-0.37,0.0,42204.0,-0.37
8016,-1,45680,0,0.0,42190.67,-0.37,0.0,42190.67,-0.37
8017,0,50000,0,0.0,42190.67,-0.37,0.0,42190.67,-0.37
8018,0,50000,0,0.0,42326.18,-0.36,0.0,42326.18,-0.36
8019,0,50000,0,0.0,42412.31,-0.35,0.0,42412.31,-0.35
8020,-1,8351,0,0.0,42214.61,-0.35,0.0,42214.61,-0.35
8021,0,50000,0,0.0,42286.9,-0.34,0.0,42286.9,-0.34
8022,0,50000,0,0.0,42286.9,-0.34,0.0,42286.9,-0.34
8023,0,50000,0,0.0,42512.63,-0.33,0.0,42512.63,-0.33
8024,0,50000,0,0.0,42512.63,-0.33,0.0,42512.63,-0.33
8025,0,50000,0,0.0,42512.63,-0.33,0.0,42512.63,-0.33
8026,-1,48344,0,0.0,42496.07,-0.34,0.0,42496.07,-0.34
8027,-1,28838,0,0.0,42284.45,-0.35,0.0,42284.45,-0.35
8028,0,50000,0,0.0,42284.45,-0.35,0.0,42284.45,-0.35
8029,-1,42955,0,0.0,42360.68,-0.35,0.0,42360.68,-0.35
8030,-1,48153,0,0.0,42342.21,-0.36,0.0,42342.21,-0.36
8031,-1,20101,0,0.0,42043.22,-0.37,0.0,42043.22,-0.37
8032,-1,47240,0,0.0,42015.62,-0.38,0.0,42015.62,-0.38
8033,0,50000,0,0.0,42289.43,-0.37,0.0,42289.43,-0.37
8034,0,50000,0,0.0,42310.21,-0.36,0.0,42310.21,-0.36
8035,0,50000,0,0.0,42310.21,-0.36,0.0,42310.21,-0.36
8036,0,50000,0,0.0,42310.21,-0.36,0.0,42310.21,-0.36
8037,0,50000,0,0.0,42635.01,-0.35,0.0,42635.01,-0.35
8038,0,50000,0,0.0,42926.81,-0.34,0.0,42926.81,-0.34
8039,0,50000,0,0.0,43188.81,-0.33,0.0,43188.81,-0.33
8040,-1,43760,0,0.0,43165.92,-0.33,0.0,43165.92,-0.33
8041,-1,44444,0,0.0,43110.36,-0.34,0.0,43110.36,-0.34
8042,0,50000,0,0.0,43572.84,-0.33,0.0,43572.84,-0.33
8043,-1,40815,0,0.0,43480.99,-0.34,0.0,43480.99,-0.34
8044,0,50000,0,0.0,43926.74,-0.33,0.0,43926.74,-0.33
8045,0,50000,0,0.0,43926.74,-0.33,0.0,43926.74,-0.33
8046,-1,28734,0,0.0,43714.08,-0.34,0.0,43714.08,-0.34
8047,-1,14891,0,0.0,43362.99,-0.35,0.0,43362.99,-0.35
8048,0,50000,0,0.0,43362.99,-0.35,0.0,43362.99,-0.35
8049,0,50000,0,0.0,43362.99,-0.35,0.0,43362.99,-0.35
8050,0,50000,0,0.0,43362.99,-0.35,0.0,43362.99,-0.35
8051,0,50000,0,0.0,43362.99,-0.35,0.0,43362.99,-0.35
8052,0,50000,0,0.0,43362.99,-0.35,0.0,43362.99,-0.35
8053,-1,28751,0,0.0,43306.0,-0.35,0.0,43306.0,-0.35
8054,0,50000,0,0.0,43306.0,-0.35,0.0,43306.0,-0.35
8055,-1,41142,0,0.0,43217.42,-0.36,0.0,43217.42,-0.36
8056,-1,12471,0,0.0,42980.61,-0.36,0.0,42980.61,-0.36
8057,0,50000,0,0.0,42980.61,-0.36,0.0,42980.61,-0.36
8058,-1,40392,0,0.0,43291.11,-0.36,0.0,43291.11,-0.36
8059,-1,8615,0,0.0,42877.26,-0.37,0.0,42877.26,-0.37
8060,-1,29379,0,0.0,42671.05,-0.38,0.0,42671.05,-0.38
8061,0,50000,0,0.0,42895.25,-0.37,0.0,42895.25,-0.37
8062,0,50000,0,0.0,42895.25,-0.37,0.0,42895.25,-0.37
8063,-1,37898,0,0.0,43239.21,-0.37,0.0,43239.21,-0.37
8064,0,50000,0,0.0,43239.21,-0.37,0.0,43239.21,-0.37
8065,0,50000,0,0.0,43239.21,-0.37,0.0,43239.21,-0.37
8066,0,50000,0,0.0,43585.01,-0.36,0.0,43585.01,-0.36
8067,-1,5811,0,0.0,43404.47,-0.36,0.0,43404.47,-0.36
8068,0,50000,0,0.0,43404.47,-0.36,0.0,43404.47,-0.36
8069,0,50000,0,0.0,43404.47,-0.36,0.0,43404.47,-0.36
8070,-1,6624,0,0.0,43237.68,-0.36,0.0,43237.68,-0.36
8071,0,50000,0,0.0,43508.88,-0.35,0.0,43508.88,-0.35
8072,-1,25508,0,0.0,43263.96,-0.36,0.0,43263.96,-0.36
8073,0,50000,0,0.0,43263.96,-0.36,0.0,43263.96,-0.36
8074,-1,5104,0,0.0,42815.0,-0.37,0.0,42815.0,-0.37
8075,0,50000,0,0.0,42815.0,-0.37,0.0,42815.0,-0.37
8076,0,50000,0,0.0,42815.0,-0.37,0.0,42815.0,-0.37
8077,-1,38914,0,0.0,42704.14,-0.38,0.0,42704.14,-0.38
8078,0,50000,0,0.0,42704.14,-0.38,0.0,42704.14,-0.38
8079,0,50000,0,0.0,42704.14,-0.38,0.0,42704.14,-0.38
8080,0,50000,0,0.0,42889.67,-0.37,0.0,42889.67,-0.37
8081,0,50000,0,0.0,43048.44,-0.36,0.0,43048.44,-0.36
8082,0,50000,0,0.0,43128.02,-0.35,0.0,43128.02,-0.35
8083,-1,3839,0,0.0,42666.41,-0.36,0.0,42666.41,-0.36
8084,0,50000,0,0.0,42666.41,-0.36,0.0,42666.41,-0.36
8085,-1,35141,0,0.0,42594.31,-0.36,0.0,42594.31,-0.36
8086,0,50000,0,0.0,42594.31,-0.36,0.0,42594.31,-0.36
8087,-1,16232,0,0.0,42256.63,-0.37,0.0,42256.63,-0.37
8088,0,50000,0,0.0,42326.44,-0.36,0.0,42326.44,-0.36
8089,0,50000,0,0.0,42326.44,-0.36,0.0,42326.44,-0.36
8090,0,50000,0,0.0,42326.44,-0.36,0.0,42326.44,-0.36
8091,0,50000,0,0.0,42474.11,-0.35,0.0,42474.11,-0.35
8092,0,50000,0,0.0,42474.11,-0.35,0.0,42474.11,-0.35
8093,0,50000,0,0.0,42474.11,-0.35,0.0,42474.11,-0.35
8094,-1,18990,0,0.0,42164.01,-0.36,0.0,42164.01,-0.36
8095,0,50000,0,0.0,42164.01,-0.36,0.0,42164.01,-0.36
8096,-1,10393,0,0.0,41767.94,-0.37,0.0,41767.94,-0.37
8097,0,50000,0,0.0,41767.94,-0.37,0.0,41767.94,-0.37
8098,-1,19529,0,0.0,41463.23,-0.38,0.0,41463.23,-0.38
8099,0,50000,0,0.0,41669.12,-0.37,0.0,41669.12,-0.37
8100,0,50000,0,0.0,41944.36,-0.36,0.0,41944.36,-0.36
8101,0,50000,0,0.0,42138.58,-0.35,0.0,42138.58,-0.35
8102,0,50000,0,0.0,42519.0,-0.34,0.0,42519.0,-0.34
8103,0,50000,0,0.0,42519.0,-0.34,0.0,42519.0,-0.34
8104,-1,26933,0,0.0,42293.07,-0.34,0.0,42293.07,-0.34
8105,0,50000,0,0.0,42293.07,-0.34,0.0,42293.07,-0.34
8106,0,50000,0,0.0,42293.07,-0.34,0.0,42293.07,-0.34
8107,0,50000,0,0.0,42293.07,-0.34,0.0,42293.07,-0.34
8108,0,50000,0,0.0,42293.07,-0.34,0.0,42293.07,-0.34
8109,0,50000,0,0.0,42293.07,-0.34,0.0,42293.07,-0.34
8110,-1,18244,0,0.0,41975.51,-0.35,0.0,41975.51,-0.35
8111,0,50000,0,0.0,42269.89,-0.34,0.0,42269.89,-0.34
8112,0,50000,0,0.0,42269.89,-0.34,0.0,42269.89,-0.34
8113,0,50000,0,0.0,42269.89,-0.34,0.0,42269.89,-0.34
8114,0,50000,0,0.0,42422.16,-0.33,0.0,42422.16,-0.33
8115,0,50000,0,0.0,42422.16,-0.33,0.0,42422.16,-0.33
8116,-1,9070,0,0.0,42056.06,-0.33,0.0,42056.06,-0.33
8117,0,50000,0,0.0,42056.06,-0.33,0.0,42056.06,-0.33
8118,-1,39328,0,0.0,41949.34,-0.34,0.0,41949.34,-0.34
8119,-1,14319,0,0.0,41592.53,-0.35,0.0,41592.53,-0.35
8120,0,50000,0,0.0,42009.02,-0.34,0.0,42009.02,-0.34
8121,0,50000,0,0.0,42009.02,-0.34,0.0,42009.02,-0.34
8122,0,50000,0,0.0,42009.02,-0.34,0.0,42009.02,-0.34
8123,-1,44950,0,0.0,41958.52,-0.35,0.0,41958.52,-0.35
8124,0,50000,0,0.0,41958.52,-0.35,0.0,41958.52,-0.35
8125,0,50000,0,0.0,41958.52,-0.35,0.0,41958.52,-0.35
8126,0,50000,0,0.0,41975.08,-0.34,0.0,41975.08,-0.34
8127,-1,27482,0,0.0,41961.52,-0.34,0.0,41961.52,-0.34
